Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.1445193990827436,1.2990153023296944,1.1241631192511297,0.9904629263479879,,,,,0.9529850406990943,AR
2025-09-19,1.1167124523687,1.1524959638774297,1.0327194327096232,1.0006548278312466,,,,,0.9529850406990943,AR
2025-09-26,1.1120036789245933,1.124687877126734,1.0120091050486073,1.00059569486444,,,,,0.9529850406990943,AR
2025-10-03,1.110008903012638,1.1110423603950657,0.9913953345132068,0.990473169109007,,,,,0.9529850406990943,AR
2025-10-10,1.116133324477338,1.109106362652828,0.9811154134402332,0.9873314633952553,,,,,0.9529850406990943,AR
2025-10-17,1.114298416031767,1.1031865877106923,0.9760613927691124,0.9858927547056153,,,,,0.9529850406990943,AR
2025-11-21,1.0915941407924012,1.0781219442713244,0.9736301040030612,0.9857965719704961,,,,,0.9529850406990943,AR
2026-01-16,1.11475119322774,1.1128239708494103,0.9551818712791874,0.9568360842777618,,,,,0.9529850406990943,AR
2026-02-20,1.112700255142739,1.4253670823379865,0.9408723283956493,0.7344836939445584,,,,,0.9529850406990943,AR
2026-03-20,1.120406579105877,1.1144579782297557,0.9420802315575142,0.9471087381502179,,,,,0.9529850406990943,AR
2026-06-18,1.1434234976140807,1.4292630302218718,0.9496288036397261,0.7597117291449511,,,,,0.9529850406990943,AR
2027-01-15,1.204464717073503,1.2923193117358422,0.9251755517316161,0.8622801648479281,,,,,0.9529850406990943,AR
