Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.7432588000126864,,0.7062308065723794,,,,,,0.9304911196614927,SPOT
2025-09-19,0.8778963016641703,0.4028361730925518,0.7729503147635158,1.6844818514973456,,,,,0.9304911196614927,SPOT
2025-09-26,0.9198918508213734,0.5049088003718837,0.8026529970327981,1.4623511225472767,,,,,0.9304911196614927,SPOT
2025-10-03,0.9493084210133772,0.5761242026634772,0.8220134060073438,1.3544722559841327,,,,,0.9304911196614927,SPOT
2025-10-10,0.9648573302148814,0.6299551350045881,0.8283568940605475,1.2687351477221154,,,,,0.9304911196614927,SPOT
2025-10-17,0.9756471264717674,0.6726340592110202,0.8386525705382941,1.2164548603346168,,,,,0.9304911196614927,SPOT
2025-10-24,0.9889138547954186,0.7002714896152311,0.852159196664762,1.2034076048650086,,,,,0.9304911196614927,SPOT
2025-11-21,1.0389897782230981,0.7339583672228002,0.8692533204821176,1.2305130031895233,,,,,0.9304911196614927,SPOT
2025-12-19,1.0510964311921953,0.8509802445540099,0.8668948916841275,1.0707535606134744,,,,,0.9304911196614927,SPOT
2026-01-16,1.057713514593559,0.8889080759688167,0.8768850261762144,1.043407263366843,,,,,0.9304911196614927,SPOT
2026-03-20,1.079384180982284,0.9019756240997404,0.8823768789193003,1.0559305809628996,,,,,0.9304911196614927,SPOT
2026-04-17,1.089073094724064,0.9422436234940209,0.8944787506214528,1.0338650395869742,,,,,0.9304911196614927,SPOT
2026-05-15,1.101315138931602,0.9538740212777129,0.8932073668931053,1.0312711882507737,,,,,0.9304911196614927,SPOT
2026-06-18,1.1013032506347102,0.9965303070140783,0.8922509772977985,0.9860602279366305,,,,,0.9304911196614927,SPOT
2026-09-18,1.134186201705638,1.0594434081676833,0.8915041340855604,0.9543989606694867,,,,,0.9304911196614927,SPOT
2026-12-18,1.15241869999623,1.120306183409624,0.9117324043236029,0.9378663509088846,,,,,0.9304911196614927,SPOT
2027-01-15,1.1544232237498055,1.1015737363004876,0.8870179113880288,0.9295737934233592,,,,,0.9304911196614927,SPOT
2027-06-17,1.3054777674181473,1.1290420684073,0.8531595230290536,0.9864829845947829,,,,,0.9304911196614927,SPOT
2027-12-17,,,,,,,,,0.9304911196614927,SPOT
