Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.9566137546521779,0.9498429295449521,0.9668647629925262,0.973756925905923,,,,,0.7301644985741464,PCG
2025-09-19,1.0351203193702323,0.9048761679116156,0.894867342169968,1.0236708644441221,,,,,0.7301644985741464,PCG
2025-09-26,1.066403238041957,0.8899614734761356,0.8678719087571639,1.0399342457930691,,,,,0.7301644985741464,PCG
2025-10-03,1.072401815179956,0.8847781605542119,0.8608424458801481,1.043390357835646,,,,,0.7301644985741464,PCG
2025-10-10,1.0799115009115636,0.886412331240053,0.8626328325675414,1.0509410622146746,,,,,0.7301644985741464,PCG
2025-10-17,1.0888223679026081,0.8947412123697265,0.8720533263550703,1.0612131805402019,,,,,0.7301644985741464,PCG
2025-10-24,1.091710178504927,0.9118516455190561,0.8908707943334959,1.066590951155247,0.4503018145029501,0.4503018145029501,0.4503018145029501,0.4503018145029501,0.7301644985741464,PCG
2025-11-21,1.0926740000944617,0.9709441179888484,0.9580031235943338,1.078110558338881,,,,,0.7301644985741464,PCG
2025-12-19,1.108556434509587,0.9897308070783394,0.9471515956087463,1.0608652254319395,,,,,0.7301644985741464,PCG
2026-01-16,1.0954571326788936,1.0237435588334254,0.926070989533476,0.9909425676948392,,,,,0.7301644985741464,PCG
2026-03-20,1.1704639876766045,1.1328896852453803,0.9370807495629744,0.9681607001928818,,,,,0.7301644985741464,PCG
2026-06-18,1.2102654552829846,1.276810310505745,0.960700051866759,0.9106302448343822,,,,,0.7301644985741464,PCG
2026-09-18,1.2041105820117874,1.7718643372486362,0.9765303210114248,0.6636233194980906,,,,,0.7301644985741464,PCG
2027-01-15,1.2633442788860205,1.5133599522363061,1.0362738205454904,0.86507549021033,,,,,0.7301644985741464,PCG
