Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,1.1399141715451693,0.9847103907111834,0.8825595442026934,1.02166295913919,,,,,0.9086600735356247,AKAM
2025-10-17,1.1571903452875825,1.035630391240012,0.881525498886066,0.9849969690580122,,,,,0.9086600735356247,AKAM
2025-11-21,1.1227793135995578,0.9669156589012704,0.910572665863974,1.0573540136096446,,,,,0.9086600735356247,AKAM
2026-01-16,1.1535900986701024,1.0859192840326748,0.8949295247131752,0.9506985039282126,,,,,0.9086600735356247,AKAM
2026-02-20,1.165504546332513,1.0510476960478088,0.8937456935799792,0.9910726916099809,,,,,0.9086600735356247,AKAM
2026-03-20,1.179790209927372,1.0555220768104911,0.8718079220942423,0.9744471233912224,,,,,0.9086600735356247,AKAM
2026-06-18,1.2072946362653663,1.1208109753531987,0.891242673908386,0.9600124583731187,,,,,0.9086600735356247,AKAM
2026-09-18,1.2511219683015147,1.2984456643265905,0.8864902241180965,0.8541808290868276,,,,,0.9086600735356247,AKAM
2027-01-15,1.295671164496324,1.4921061250102845,0.8574997724290009,0.7446103933731646,,,,,0.9086600735356247,AKAM
2027-12-17,1.3822678517657996,1.3468816998435333,0.8384172982592706,0.8604447427585946,,,,,0.9086600735356247,AKAM
