Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,3.3537486238851795,,,0.8585514273231813,,,,,0.9543095768431729,WDC
2025-09-19,1.743636414295838,3.8023750629213495,1.750313334643334,0.8026325694359366,,,,,0.9543095768431729,WDC
2025-09-26,1.5759841615841035,2.7889918657573793,1.5004684742184768,0.8478743087629705,,,,,0.9543095768431729,WDC
2025-10-03,1.4764218839631473,2.364507817949641,1.409536048102044,0.8801281399261214,,,,,0.9543095768431729,WDC
2025-10-10,1.397880318604059,2.0715868716912227,1.3295776029859054,0.8971819568220298,,,,,0.9543095768431729,WDC
2025-10-17,1.336545083871424,1.8961456760449829,1.3004466664168775,0.9166519328102644,,,,,0.9543095768431729,WDC
2025-10-24,1.2951145421808927,1.7606308702615143,1.2768617489694665,0.9392554949347536,1.056721549244026,1.056721549244026,0.6887040152517379,0.6887040152517379,0.9543095768431729,WDC
2025-11-21,1.2212431300912914,1.3982014181503266,1.147049979113416,1.0018777614435301,,,,,0.9543095768431729,WDC
2025-12-19,1.2326390225945727,1.4190561938933792,1.122270886717888,0.974841514270731,,,,,0.9543095768431729,WDC
2026-01-16,1.2771766444963428,1.4604610160472455,1.1011087730573494,0.962922250266608,,,,,0.9543095768431729,WDC
2026-03-20,1.1951731332631965,1.266598247393339,1.0859447399678286,1.0247069108844107,,,,,0.9543095768431729,WDC
2026-04-17,1.1972570791656563,1.227616002900815,1.0680337867547296,1.0416213286228366,,,,,0.9543095768431729,WDC
2026-06-18,1.1561254779111148,1.1863812678214753,1.0697923249120203,1.0425098545054452,,,,,0.9543095768431729,WDC
2026-09-18,1.1845731669259163,1.091476751985023,1.0758383199421457,1.1676008705054048,,,,,0.9543095768431729,WDC
2026-12-18,1.1766159036201,1.452892166560911,1.4105010719705677,1.1422857329337741,,,,,0.9543095768431729,WDC
2027-01-15,1.2276015189644045,0.8424892490355512,1.0865161556300074,1.5831761468263892,,,,,0.9543095768431729,WDC
