Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.8588242868723172,0.47871587829574636,,,1.3766842167137192,,,0.03466183595666902,0.9585762231316624,UBER
2025-09-19,0.9559305948273576,0.6891596950842531,1.113519014485015,1.2175079088099419,1.2995977435717492,0.4110959464761698,0.3138140735386763,0.2264060629701513,0.9585762231316624,UBER
2025-09-26,0.9898068042153564,0.7478844000619773,1.0631423252920706,1.0631423252920706,1.379850371307901,0.72983362825519,0.72983362825519,0.2655765418062521,0.9585762231316624,UBER
2025-10-03,1.0029486830593504,0.7792661241570131,1.0644167186264413,1.0644167186264413,1.0644167186264413,0.7700915486140679,0.7700915486140679,0.7700915486140679,0.9585762231316624,UBER
2025-10-10,1.004462236820407,0.8035233328329219,1.0456140709133888,1.0456140709133888,1.0456140709133888,0.8300265492152946,0.8300265492152946,0.8300265492152946,0.9585762231316624,UBER
2025-10-17,1.0101400312379774,0.8279165225467113,1.1221453661495817,1.225339176328545,1.307897160722569,0.7950445761137512,0.6851484074628442,0.4945136563734814,0.9585762231316624,UBER
2025-10-24,1.0194011753728713,0.8554932049742359,1.0396754522282363,1.0396754522282363,1.0396754522282363,0.9121083305774254,0.9121083305774254,0.9121083305774254,0.9585762231316624,UBER
2025-11-21,1.0486765299233798,0.900228399329072,1.1254042156414161,1.2336844114959282,1.3064140111765727,0.8908474792276351,0.7724987454591855,0.9642999799120987,0.9585762231316624,UBER
2025-12-19,1.056897394547422,0.9604246566362715,1.135765154950777,1.2331485241567655,1.3144812590303823,0.8917172301155203,0.8909863799586971,0.8038130808263511,0.9585762231316624,UBER
2026-01-16,1.0593289912057948,0.9961477295420973,1.1354229791642738,1.2352269810550243,1.317600481517833,0.9543178177501966,0.9213497883439021,0.8673254519257134,0.9585762231316624,UBER
2026-03-20,1.07834664492267,0.9920873286564801,1.1468188783606013,1.2466392449399823,1.3270227512034305,0.9664409209677417,0.9771056245205643,0.9579431678262337,0.9585762231316624,UBER
2026-05-15,1.09654894823419,0.9757289697094313,1.1582068416780509,1.261983173933516,1.261983173933516,0.9621127311800061,0.9121388678858565,0.9121388678858565,0.9585762231316624,UBER
2026-06-18,1.1033626848602767,1.0169929220435494,1.1629918476026941,1.2620325138276545,1.3447755455223835,0.9810593008008457,0.9485703106327283,0.8839293566027792,0.9585762231316624,UBER
2026-09-18,1.1234769084652725,1.0532039314824804,1.1675431464229717,1.2684267356741667,1.3813432130537036,1.0413993294615629,1.015179445429929,0.9218404985469973,0.9585762231316624,UBER
2026-12-18,1.1662682613588968,1.0411897204015543,1.1667080779234709,1.2667783718916188,1.3448421710674614,1.08420055987638,1.0840313237252501,1.0444135320845411,0.9585762231316624,UBER
2027-01-15,1.1963757741057828,1.010511260527885,1.1887342385003798,1.2908377963199062,1.3833971969120946,1.0674209713039657,1.0353596098376832,0.8926486976733672,0.9585762231316624,UBER
2027-12-17,1.264402515768829,1.1073047428862544,1.2317327277155432,1.330391337682424,1.3778977502813279,1.1411396414867998,1.0931188610848042,1.0864861902069534,0.9585762231316624,UBER
