Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.8044635042104296,,0.45037704049265515,,,,,,0.8071551012793622,TRIP
2025-09-19,0.9233351525756224,0.22914972995013502,0.5178282664973222,2.086535478607459,,,,,0.8071551012793622,TRIP
2025-09-26,1.1651457029587273,0.36989024383433305,0.48559155110851693,1.5296021417114105,,,,,0.8071551012793622,TRIP
2025-10-03,1.230777077713054,0.3352343684474236,0.43656679662057907,1.6028082343099477,0.540760870623135,0.540760870623135,0.6674455210694841,0.6674455210694841,0.8071551012793622,TRIP
2025-10-10,1.1498686809641787,0.43069090527854353,0.5349240146434473,1.4281526811816962,0.6725303438399758,0.6725303438399758,0.6725303438399758,0.6725303438399758,0.8071551012793622,TRIP
2025-10-17,1.0808135681803508,0.752894374280712,0.7412957536814873,1.0641632292429737,,,,,0.8071551012793622,TRIP
2025-10-24,1.0592198174850478,1.0126162527394102,0.8122568836452049,0.8496393236017467,0.6139695217931093,0.6139695217931093,0.6139695217931093,0.6139695217931093,0.8071551012793622,TRIP
2025-11-21,1.136130862969929,1.3998774920535586,0.7796481889418329,0.6327570624883918,,,,,0.8071551012793622,TRIP
2025-12-19,1.1732353959136244,2.294782575226714,0.8207603208771533,0.41962365864633855,,,,,0.8071551012793622,TRIP
2026-01-16,1.1647891831727746,2.7678477972803517,0.833051361282127,0.35057173866359576,,,,,0.8071551012793622,TRIP
2026-03-20,1.196440454648833,1.7159329405786576,0.7983880573248796,0.5566789632057829,,,,,0.8071551012793622,TRIP
2027-01-15,1.3014270822313723,2.504785317013067,0.9130902479472368,0.47442005074389115,,,,,0.8071551012793622,TRIP
2027-12-17,1.342954572826597,2.338866612584871,1.0243157034979058,0.5881521633721163,,,,,0.8071551012793622,TRIP
