Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.9882804318523756,0.8770783493098762,0.9364070439297314,1.055131230285929,,,,,0.9413775176249867,SOFI
2025-09-19,0.9884274914745884,0.9423884473823746,0.9778342875701648,1.0256049876518212,,,,,0.9413775176249867,SOFI
2025-09-26,0.9904354642170707,0.9594593453660496,0.9841187193858614,1.0158909654559447,,,,,0.9413775176249867,SOFI
2025-10-03,0.9895515876159774,0.9734477239532231,0.9872754429658287,1.0036080602598942,,,,,0.9413775176249867,SOFI
2025-10-10,0.9899598947150948,0.9900019123588331,0.9893856462244157,0.9893436547362339,,,,,0.9413775176249867,SOFI
2025-10-17,0.9864010595283987,1.0071936566269315,0.9895502320205973,0.9691218673781211,,,,,0.9413775176249867,SOFI
2025-10-24,0.9807558780929269,1.0229069766199361,0.9887676507130012,0.948023337087102,,,,,0.9413775176249867,SOFI
2025-11-21,0.989323478885642,1.0297997517532826,1.0025284792287783,0.9631241035588891,,,,,0.9413775176249867,SOFI
2025-12-19,1.0045609007175849,1.0359196238260637,0.9881739776455616,0.9582605814367505,,,,,0.9413775176249867,SOFI
2026-01-16,1.00875252081806,1.050670137506135,0.9905394922644589,0.9510208524278913,,,,,0.9413775176249867,SOFI
2026-02-20,1.0130314975881367,1.046930507136676,0.9897997892886744,0.9577506396273412,,,,,0.9413775176249867,SOFI
2026-03-20,1.0159634619409919,1.069577762861823,0.9902745258668659,0.9406354268994366,,,,,0.9413775176249867,SOFI
2026-04-17,1.0195275579135288,1.092405826519628,0.9935669027451658,0.9272825294302719,,,,,0.9413775176249867,SOFI
2026-05-15,1.0407963641406088,1.0884529008777768,0.9743288241987741,0.931669066144875,,,,,0.9413775176249867,SOFI
2026-06-18,1.043234740758002,1.104949812775133,0.9742505139850045,0.9198354265863268,,,,,0.9413775176249867,SOFI
2026-09-18,1.0595181346116085,1.1406764700974856,0.9660704665777444,0.8973352264944511,,,,,0.9413775176249867,SOFI
2027-01-15,,,,,,,,,0.9413775176249867,SOFI
2027-06-17,,,,,,,,,0.9413775176249867,SOFI
2027-12-17,,,,,,,,,0.9413775176249867,SOFI
