Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.4983448884998423,,0.3633040356810968,,,,0.15882769609997124,0.15882769609997124,0.7744894843382544,JBLU
2025-09-19,0.6446390385388993,0.1832248706135071,0.4423153231491614,1.5561955300672936,,,,,0.7744894843382544,JBLU
2025-09-26,0.701001901461843,0.281302762993413,0.4875060807369125,1.2148572091301808,,,0.2730468556321699,0.287218801610235,0.7744894843382544,JBLU
2025-10-03,0.7355667100568511,0.3482194877221572,0.5182202444225877,1.0946703838095542,,,,,0.7744894843382544,JBLU
2025-10-10,0.7448708557399741,0.4066323829830277,0.5587175548407598,1.0234610931332373,,,,,0.7744894843382544,JBLU
2025-10-17,0.756651271392029,0.45904743013935295,0.5945867026463382,0.9800616558806823,,,,,0.7744894843382544,JBLU
2025-10-24,0.7681199053514398,0.5005687973932965,0.6239549569794208,0.9574552488976468,,,,,0.7744894843382544,JBLU
2025-12-19,0.8298377881990235,0.6345560569736121,0.7086780719872969,0.926770515134398,,,,,0.7744894843382544,JBLU
2026-01-16,0.8611728656382955,0.6761078343519039,0.705634405791065,0.8987814849247592,,,,,0.7744894843382544,JBLU
2026-03-20,0.9194974185522035,0.8311173611503473,0.7210660851353258,0.7977434173313304,,,,,0.7744894843382544,JBLU
2026-04-17,0.9234148486489365,0.9158859303195037,0.7338131756889765,0.7398453891840531,,,,,0.7744894843382544,JBLU
2027-01-15,,,,,,,,,0.7744894843382544,JBLU
2027-12-17,,,,,,,,,0.7744894843382544,JBLU
