Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.9258910152509232,0.7433081367228226,0.8797400300034806,1.0958354271864255,,,,,0.9211436071844694,DIS
2025-09-19,1.0052509878738138,0.8835518861740103,0.9343699364494935,1.0630686396050104,,,,,0.9211436071844694,DIS
2025-09-26,1.0311763913992302,0.9349551512052026,0.931160281746452,1.026990971607424,,,,,0.9211436071844694,DIS
2025-10-03,1.0649120565439953,0.9777106166561659,0.9143858274973392,0.9959393663588624,,,,,0.9211436071844694,DIS
2025-10-10,1.0821467660224133,0.9764952049089616,0.8986080056707009,0.9958325881887545,,,,,0.9211436071844694,DIS
2025-10-17,1.0590470454184995,0.9569656900498769,0.8876662560173444,0.9823553085836059,,,,,0.9211436071844694,DIS
2025-10-24,1.0600400361201383,0.9252949378464624,0.8707116335647768,0.997508095788789,,,,,0.9211436071844694,DIS
2025-11-21,1.1168837158887515,0.9682398942899265,0.8962211654978801,1.0338086991483657,,,,,0.9211436071844694,DIS
2025-12-19,1.1571134954465667,1.024195650124776,0.9166794722232764,1.0356441058689967,,,,,0.9211436071844694,DIS
2026-01-16,1.1758256272636347,1.0997536049270087,0.9586838033926735,1.024997762609283,,,,,0.9211436071844694,DIS
2026-03-20,1.1786781776830157,1.0708309809866066,0.9325462618813994,1.0264663126824718,,,,,0.9211436071844694,DIS
2026-04-17,1.19393033732381,1.129971793993101,0.9147272720166445,0.9665025678019611,,,,,0.9211436071844694,DIS
2026-05-15,1.218168197767159,1.2046581778180796,0.954891316796866,0.9656002473272629,,,,,0.9211436071844694,DIS
2026-06-18,1.2027940815884242,1.316058455091059,0.9710087920501417,0.8874405416645614,,,,,0.9211436071844694,DIS
2026-09-18,1.220345649167776,1.3849119972124664,1.0040600941676678,0.8847496229989849,,,,,0.9211436071844694,DIS
2026-12-18,1.2650951206410492,1.4073943067153205,0.9820200328300541,0.8827296984059488,,,,,0.9211436071844694,DIS
2027-01-15,1.3143685728769068,1.4213005029605508,0.9797434928819929,0.906032224601614,,,,,0.9211436071844694,DIS
