Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.8104573456321672,0.43415877398229097,0.8512363752841375,1.5890287483778218,,,,,0.8655645377242304,MCHP
2025-09-19,0.9493789376826224,0.6502671042608151,0.8541724256442478,1.24707724678422,,,,,0.8655645377242304,MCHP
2025-09-26,0.9847582405244993,0.7046085422905626,0.8546395524881234,1.1944410143750288,,,,,0.8655645377242304,MCHP
2025-10-03,0.9982297541822028,0.740643035780701,0.8709193656680765,1.173814620948897,,,,,0.8655645377242304,MCHP
2025-10-10,1.0097671234540042,0.77805419937334,0.882071026576313,1.1447612825757643,,,,,0.8655645377242304,MCHP
2025-10-17,1.0204966449531028,0.814863602987975,0.891264262548011,1.1161772183243146,,,,,0.8655645377242304,MCHP
2025-11-21,1.0752584510109604,0.9373118286938984,0.9096254631857416,1.0434974110037014,,,,,0.8655645377242304,MCHP
2025-12-19,1.1084332174321256,1.0045989192852982,0.9292875636399527,1.0253377584936132,,,,,0.8655645377242304,MCHP
2026-01-16,1.1162897545019925,0.9987758345075075,0.933473872178596,1.043304496971624,,,,,0.8655645377242304,MCHP
2026-03-20,1.0330299745427165,0.6968283166820332,0.9540084115361929,1.4142928200382947,,,,,0.8655645377242304,MCHP
2026-04-17,1.147336555889717,0.6688884469856001,0.9394990455972267,1.6115117611837062,,0.6418668834152378,0.6556773738215338,0.6632941295959085,0.8655645377242304,MCHP
2026-06-18,1.2403405728997345,0.8204166794629147,0.9546543148970581,1.4432866974813197,,,,,0.8655645377242304,MCHP
2026-09-18,1.2566566846352358,1.2105228408511026,0.9926651906726929,1.0304963321357012,,,,,0.8655645377242304,MCHP
2027-01-15,1.3478532906395644,0.7840441976723888,0.5741373039542397,0.9870015704612133,,,,,0.8655645377242304,MCHP
