Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.1689307261903268,1.4831402975808685,0.6586018055056582,0.5190742157270611,,,,,0.9591597476278121,EXAS
2025-09-19,1.0012879234690841,1.2328314741803739,0.6882226217978805,0.5589644767323859,,,,,0.9591597476278121,EXAS
2025-09-26,0.9691729275382753,1.1551432066820373,0.7543386265843398,0.6328951863742239,,,0.5227554627345586,0.5227554627345586,0.9591597476278121,EXAS
2025-10-03,0.9715868680328418,1.2380254157391728,0.8451918583614589,0.6632960035493106,,,0.5556366615805073,0.5556366615805073,0.9591597476278121,EXAS
2025-10-10,0.9846098585018469,1.3827543740820132,0.9373288390362444,0.6674382904670807,0.5987579324133552,0.5987579324133552,0.5987579324133552,0.5987579324133552,0.9591597476278121,EXAS
2025-10-17,0.9976071034283518,1.5515851496761153,0.9949966951571168,0.6397430209896486,,,,,0.9591597476278121,EXAS
2025-11-21,1.1404606516233058,1.318958289428065,0.8922507300706588,0.7715004008724203,,,,,0.9591597476278121,EXAS
2026-01-16,1.0307406089024687,1.135401189310675,0.99914456003067,0.9070440315575592,,,,,0.9591597476278121,EXAS
2026-04-17,1.0698177818367627,1.1372729150754801,0.9482775114808323,0.8920322733886428,,,,,0.9591597476278121,EXAS
2027-01-15,1.20679355331602,1.3498669903777976,0.9141272741896137,0.8172382236664821,,,,,0.9591597476278121,EXAS
