Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.9468794661676464,0.8170223720073374,1.0795909559575427,1.2180551765398617,1.2180551765398617,0.43159738685519483,0.6153316896786035,0.6153316896786035,0.9656875378712618,BA
2025-09-19,1.0275111835681157,0.8644047108160453,1.0884317057933226,1.2208516008429822,1.3092311369408802,0.6970055653103543,0.652600091670439,0.5320499371148901,0.9656875378712618,BA
2025-09-26,1.0559763134864966,0.8782775955125315,1.1113933679418067,1.1385049508697729,1.1385049508697729,1.0780342803988867,0.7541989530267454,0.7541989530267454,0.9656875378712618,BA
2025-10-03,1.0663149445661384,0.9664783952787154,1.1304518027097261,1.1304518027097261,1.1304518027097261,1.0182937546712918,1.0182937546712918,1.0182937546712918,0.9656875378712618,BA
2025-10-10,1.0696017070192585,0.9442141606257021,1.0236169647458004,1.0236169647458004,1.0236169647458004,1.0246003151696113,1.0246003151696113,1.0246003151696113,0.9656875378712618,BA
2025-10-17,1.0701668597979446,0.9035299394734295,1.1171122350675406,1.2032331668550305,1.313306612274897,0.9320626786021874,0.937593989908945,0.8542927804896917,0.9656875378712618,BA
2025-10-24,1.068503035936771,0.8970638506503982,0.9696160760500985,0.9696160760500985,0.9696160760500985,0.9723044675053444,0.9723044675053444,0.9723044675053444,0.9656875378712618,BA
2025-11-21,1.0968371994008448,0.8988239192011526,1.1114985615900967,1.2060461241062528,1.299311456595631,1.0069837264928019,1.038343875863374,0.903191178296995,0.9656875378712618,BA
2025-12-19,1.1029609823766056,0.9805556692084579,1.129289287249871,1.2134171748680547,1.3291423075566797,0.9659088515686146,0.9549329658190121,0.8523986062972105,0.9656875378712618,BA
2026-01-16,1.103918647466852,1.0184584057178494,1.131503611616284,1.2171458211602442,1.3297303553438853,1.0238584956321544,0.9990759444496861,0.9297706766052897,0.9656875378712618,BA
2026-02-20,1.1019660805049443,1.0896763187462035,1.142313574788314,1.161776920244813,1.3323880370918584,1.0104877464665594,1.0435500993816662,0.9555548707014173,0.9656875378712618,BA
2026-03-20,1.1113747346753555,1.1103843808286524,1.1360667843953638,1.230658990646872,1.3455909427914492,1.0895756745542327,1.040705287539718,0.980790545125573,0.9656875378712618,BA
2026-05-15,1.1246605905855953,1.0911930212174,1.158321925337431,1.2610661502387963,1.3141807289721155,1.0086691210184808,1.0766683074684475,0.9628689918324251,0.9656875378712618,BA
2026-06-18,1.130115982439745,1.1088844793438553,1.1558700567542382,1.2336884160622472,1.351118088960732,1.0645885182100163,1.0469552931284354,1.018661716592529,0.9656875378712618,BA
2026-08-21,1.1401707293665475,1.1873639079580607,1.0814208889828727,1.0814208889828727,1.0814208889828727,1.1121588767803534,1.1121588767803534,1.1121588767803534,0.9656875378712618,BA
2026-09-18,1.1536517870574585,1.1897561644794656,1.1743802618523194,1.176880829918926,1.3754286679320875,1.0637495066573093,1.1470260722027825,1.1858047794239504,0.9656875378712618,BA
2026-12-18,1.1837581798552301,1.2736452662214766,1.1808386707400933,1.2574354924039588,1.3588587958349916,1.1344007835687588,1.1704658625396267,1.145254939658216,0.9656875378712618,BA
2027-01-15,1.1835515449663792,1.2726762059459498,1.1886635549376785,1.220469008804812,1.3589534446790745,1.0821697738459362,1.1471125142045149,1.145982926134771,0.9656875378712618,BA
