Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.6842659236366494,,1.1047107068989537,1.2064365933714745,1.2889358833040498,1.9765552912068434,0.397720038418098,1.0519687197127519,0.89995718843198,BABA
2025-09-19,0.8215198912940558,1.147682161932323,1.1060985726105648,1.0587070113725625,1.263618045831768,2.8400455762759105,0.6327441040877971,0.6019844846947184,0.89995718843198,BABA
2025-09-26,0.8211342138350263,2.341151643021868,1.1062696009923016,1.2037644342573952,1.3290366840226095,3.2524432193683843,2.075606969272828,1.8511339673984601,0.89995718843198,BABA
2025-10-03,0.8326258851908994,3.1369478216148137,1.1032695093274947,1.2143562094232092,1.2678018069998005,3.823846496601819,2.158776600906321,1.7658059261772312,0.89995718843198,BABA
2025-10-10,0.8486733275006828,3.706234977687273,1.1111883149798385,1.191513260369914,1.2539891383966906,3.708409859993182,3.206311880311729,2.229400025986012,0.89995718843198,BABA
2025-10-17,0.8664640666923262,3.971585203061925,1.0587070113725625,1.1270106895256309,1.1257677152059422,1.4400457591894646,3.227258625524124,2.174221911548619,0.89995718843198,BABA
2025-10-24,0.869513432349124,3.674736418929934,1.1102654691813458,1.1286926873993657,1.1286926873993657,3.3973828388270264,3.36077177752933,3.36077177752933,0.89995718843198,BABA
2025-11-21,0.8842544119215101,1.1562964514412348,1.1239766948662187,1.2271531495118033,1.3309567843843568,1.0208392933899135,1.1757800506161613,1.5860489749786164,0.89995718843198,BABA
2025-12-19,0.893907756097611,1.2795356760442589,1.1262839527573127,1.1611625286021652,1.3283335039230646,0.9376567263845764,0.9605122965968105,1.320699952277062,0.89995718843198,BABA
2026-01-16,0.8944034014364233,2.0723014794798438,1.1277545537071012,1.263618045831768,1.263618045831768,1.0376136996351162,1.9492296863129754,1.8190938154988556,0.89995718843198,BABA
2026-02-20,0.8989558871163391,1.4854086937162971,1.1265458702190196,1.222394034538117,1.3283394392726358,0.9786465557021861,1.3921233913892945,1.3028523195581407,0.89995718843198,BABA
2026-03-20,0.9096085521601075,1.1217488574838599,1.1320830164603644,1.229465710916815,1.3274691611819538,1.0298576750562547,1.0917599377746114,1.0282202677606231,0.89995718843198,BABA
2026-04-17,0.9190756255621845,1.1260256867698557,1.138733341861371,1.20399007173303,1.3435549524053672,1.0346864717141804,1.0470768567962003,1.0552002048487774,0.89995718843198,BABA
2026-06-18,0.9737497410733882,1.168011705204695,1.0928588504490966,1.2326132369293143,1.333980637287031,1.0212911572899395,1.124167858904022,1.075555782021472,0.89995718843198,BABA
2026-09-18,1.0009953446070312,1.1426102128456743,1.1583209912537493,1.2521161540852852,1.3551359236671607,1.128862449082231,1.1463525900810836,1.1312870856429627,0.89995718843198,BABA
2026-12-18,1.0689616951048353,1.2649072103501642,1.1641766453760687,1.2294662067552338,1.3371480603062285,1.313133530961711,1.4516465675434898,1.2261951844024788,0.89995718843198,BABA
2027-01-15,1.0977118247526556,1.441760163877462,1.1650217243653265,1.117185688755355,1.1953143676786995,1.4065451394788335,1.4409092566458466,1.5970556108502187,0.89995718843198,BABA
2027-06-17,1.412588891603578,2.8061025903620407,1.0229081095459034,1.0928588504490966,1.2294662067552338,1.5659068803000424,1.712167784691374,1.9955022397908064,0.89995718843198,BABA
2027-12-17,1.2521929721958027,3.2003292007855517,1.1270106895256309,1.1500743682864725,1.3530720243031849,1.6605296949382529,1.7719542844972147,2.636059179135963,0.89995718843198,BABA
