Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.940346544196493,0.8240433106341309,0.8846078464941048,1.0094589940663483,,,,,0.8997138089546599,IBM
2025-09-19,1.0405582925675847,0.877796719152039,0.916550920598661,1.0864983203750165,,,,,0.8997138089546599,IBM
2025-09-26,1.0738518676780915,0.9108183551138153,0.921606882431869,1.0865715061712578,,,,,0.8997138089546599,IBM
2025-10-03,1.1115247530959498,0.938042389805443,0.9078987478404613,1.0758063201587258,,,,,0.8997138089546599,IBM
2025-10-10,1.1179267529972565,0.958412476147464,0.9003555473449298,1.050207064950099,,,,,0.8997138089546599,IBM
2025-10-17,1.08034937723699,0.9565832409900582,0.9463099436349973,1.0687468841928685,,,,,0.8997138089546599,IBM
2025-10-24,1.0813205639908803,0.9269459415520508,0.9844439416368136,1.148394345851235,,,,,0.8997138089546599,IBM
2025-11-21,1.1760135826660165,1.1052773604321877,0.9303750551952022,0.9899177718209774,,,,,0.8997138089546599,IBM
2025-12-19,1.1938873558361967,1.1763617125795223,0.9616955864715601,0.976023096105532,,,,,0.8997138089546599,IBM
2026-01-16,1.2149445227339182,1.2037976990248602,0.9608086833085321,0.9697054979640576,,,,,0.8997138089546599,IBM
2026-03-20,1.277952892697904,1.5980685772331336,0.9910521155841917,0.7925303932313225,,,,,0.8997138089546599,IBM
2026-04-17,1.2650876715790869,1.5489159730865947,1.0031360689943656,0.8193182172898488,,,,,0.8997138089546599,IBM
2026-05-15,1.2822399152275197,1.7384378373872915,0.9923042399650072,0.7319054366907329,,,,,0.8997138089546599,IBM
2026-06-18,1.3196680822803282,2.086452788273748,1.0364862169242592,0.6555709220385044,,,,,0.8997138089546599,IBM
2026-09-18,1.351006427364221,1.7180069734816887,1.066012283648188,0.8382908038721434,,,,,0.8997138089546599,IBM
2027-01-15,1.4066174256278248,1.6837527900090938,1.0794234080269798,0.9017569469643598,,,,,0.8997138089546599,IBM
