Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.0675367526707322,1.1611367211276091,1.042888211972706,0.9588203309311882,,,,,0.9758319007488144,AFRM
2025-09-19,1.0835942097686562,1.0884840879852704,1.004547894668635,1.0000350892708292,,,,,0.9758319007488144,AFRM
2025-09-26,1.0762017130217432,1.094330021214658,1.0353261057370227,1.0181752368390475,,,,,0.9758319007488144,AFRM
2025-10-03,1.0633146737762467,1.1009500547148516,1.0648106038252867,1.0284106304288458,,,,,0.9758319007488144,AFRM
2025-10-10,1.0646727359070436,1.07957418020396,1.0409111564742792,1.0265433808265605,,,,,0.9758319007488144,AFRM
2025-10-17,1.0636098932321874,1.0481546693387782,1.0017816347345845,1.0165530801233604,,,,,0.9758319007488144,AFRM
2025-11-21,1.066365234438523,1.0161769513559609,0.9900544855928086,1.0389525979971377,,,,,0.9758319007488144,AFRM
2025-12-19,1.0630696373880741,1.0211266569274773,0.9833818985993834,1.023774505606986,,,,,0.9758319007488144,AFRM
2026-01-16,1.0723159999822482,1.0426384449783408,0.9886819969699865,1.0168237411074372,,,,,0.9758319007488144,AFRM
2026-02-20,1.0774163011095463,0.9719187801932664,0.9712135574009393,1.0766345294761017,,,,,0.9758319007488144,AFRM
2026-03-20,1.0656640548291696,0.9941723695883811,0.9857753587764075,1.056663208633819,,,,,0.9758319007488144,AFRM
2026-06-18,1.1057570128768848,1.0170608223725521,0.9561911438178313,1.039578990429384,,,,,0.9758319007488144,AFRM
2027-01-15,,,,,,,,,0.9758319007488144,AFRM
