Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.9210276983963259,0.8349935428343855,0.9388653176276306,1.0356019756313526,,,,,0.8480140125786326,TGT
2025-09-19,0.9814224504992526,0.9457363838115739,0.9724520991370021,1.009146246739227,,,,,0.8480140125786326,TGT
2025-09-26,0.9917811987530641,0.9522984817964026,0.9755453888360477,1.015991932857762,,,,,0.8480140125786326,TGT
2025-10-03,1.0025653549070395,0.9501668006407461,0.9701018861889463,1.0235997944436088,,,,,0.8480140125786326,TGT
2025-10-10,1.0009515474082646,0.9526390363870908,0.9640113062713616,1.0129005550632268,,,,,0.8480140125786326,TGT
2025-10-17,1.006821076262794,0.9835704478577265,0.9458959144349167,0.9682559542920506,,,,,0.8480140125786326,TGT
2025-10-24,1.0209748855604708,1.0542204110818483,0.9438661696031865,0.9141007367767571,,,,,0.8480140125786326,TGT
2025-11-21,1.145490475191227,1.3014530357057708,1.0454453662770604,0.9201620623626673,,,,,0.8480140125786326,TGT
2025-12-19,1.161204040112365,1.2797154377050883,1.0231307259348068,0.928381027151745,,,,,0.8480140125786326,TGT
2026-01-16,1.1668419412526834,1.2813846098643382,1.0161395756600748,0.9253070982118385,,,,,0.8480140125786326,TGT
2026-03-20,1.2364235312560654,1.3919851367880705,1.044591689617179,0.9278531152835519,,,,,0.8480140125786326,TGT
2026-04-17,1.2402324477154618,1.4139141389729217,1.0454459025663811,0.9170259317414143,,,,,0.8480140125786326,TGT
2026-05-15,1.2758451377773412,1.4525446703275007,1.0413138950069054,0.9146398709686497,,,,,0.8480140125786326,TGT
2026-06-18,1.3237635630170732,1.4957551115793788,1.0464462140527737,0.9261190940257151,,,,,0.8480140125786326,TGT
2026-09-18,1.3830357511547777,1.6073407749007245,1.1009187156914009,0.9472850852120343,,,,,0.8480140125786326,TGT
2026-12-18,1.4398812014226863,1.8007685677473226,1.1290846053837245,0.9028076829114755,,,,,0.8480140125786326,TGT
2027-01-15,1.4448925585621097,1.8808327308881059,1.1588151220496117,0.890224483603129,,,,,0.8480140125786326,TGT
2027-12-17,1.6186997318099534,2.389724479647282,1.268349049433771,0.8591267669747785,,,,,0.8480140125786326,TGT
