Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.1232887895122492,1.2584918317422005,1.0688482800026013,1.264501865118583,1.264501865118583,0.9203784860302222,0.38407471894580825,0.38407471894580825,1.0497412270759034,TEVA
2025-09-19,1.1716774289627117,1.3695550650751411,1.0600631534899339,1.0600631534899339,1.0600631534899339,1.2699714676812521,1.2699714676812521,1.2699714676812521,1.0497412270759034,TEVA
2025-09-26,1.1697562188125665,1.295179932945736,1.0890202042953172,1.0890202042953172,1.0890202042953172,1.2877733121355508,1.2877733121355508,1.2877733121355508,1.0497412270759034,TEVA
2025-10-03,1.1654636299337586,1.1495239642946586,1.0966713652431304,1.1181265684211819,1.1181265684211819,0.9518233061670099,1.1534969052041342,1.1534969052041342,1.0497412270759034,TEVA
2025-10-10,1.1600523161435456,1.055173465274048,1.1276115567262641,1.1276115567262641,1.1276115567262641,0.7712162998508875,0.7712162998508875,0.7712162998508875,1.0497412270759034,TEVA
2025-10-17,1.1541144870614042,1.0190611394620117,1.0911841439452572,1.1442333220063217,1.3156624131289596,1.0720626573762315,1.1188444890894451,0.6183648867802902,1.0497412270759034,TEVA
2025-11-21,1.1934535844508936,0.8499194959625911,1.1036118462882487,1.1036118462882487,1.1036118462882487,0.8180481151843,0.8180481151843,0.8180481151843,1.0497412270759034,TEVA
2025-12-19,1.091308110309859,0.9959705222049137,1.1191421046964893,1.216842021294906,1.3335696795658687,0.9187323111771436,1.1164183549324966,0.9176546666598054,1.0497412270759034,TEVA
2026-01-16,1.1069621808404169,1.2142119268302694,1.108118212351652,1.2093219079865145,1.3154181062103492,1.0137416969338318,1.2391757215243289,1.4520142391222637,1.0497412270759034,TEVA
2026-02-20,1.0836162817870396,1.713264487421829,1.1160671233976653,1.2151288827958788,1.3174471513879982,1.1370778486028348,1.586073987696822,1.7262484105392615,1.0497412270759034,TEVA
2026-03-20,1.0995216443986116,1.9796044276276306,1.0111223458038423,1.1122345803842264,1.1655495033286936,1.10624569825787,1.9916991882067447,1.9898519696845032,1.0497412270759034,TEVA
2026-06-18,1.1668786459554006,1.5197417428613709,1.180340134590185,1.2826814240180675,1.3830808494874818,1.2269549171505076,1.3623707097586863,1.5198740521054026,1.0497412270759034,TEVA
2026-09-18,1.1957259266777414,1.2360319054773985,1.1985946785366555,1.2965799084863299,1.2965799084863299,1.0442860126149625,1.0842289818692183,1.0842289818692183,1.0497412270759034,TEVA
2027-01-15,1.2032634485018727,1.2393473076157069,1.1924944035309026,1.2899461232046887,1.3916638387528644,1.1255707685637435,1.144206303384405,1.16841644618892,1.0497412270759034,TEVA
