Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.723809107586219,,0.40225233176085745,,,,,,0.7594570794720387,SATS
2025-09-19,0.6213156871223354,0.10943054723222312,0.32043158003104255,1.8193198549961986,,,,,0.7594570794720387,SATS
2025-09-26,0.5428690522940842,0.15005200525669285,0.3343319324584626,1.2095703687190809,,,,,0.7594570794720387,SATS
2025-10-03,0.5201323971979476,0.19047132188487853,0.35760120866963696,0.9765248230840793,,,,,0.7594570794720387,SATS
2025-10-10,0.5277096149028824,0.2339624266199438,0.3695514575979794,0.8335349406023159,,,,,0.7594570794720387,SATS
2025-10-17,0.5452372443049428,0.27631024837111906,0.3762191306582401,0.7423853558243221,,,,,0.7594570794720387,SATS
2025-12-19,0.6145227107234316,0.4890746642465373,0.5339126196269636,0.6708616378811594,,,,,0.7594570794720387,SATS
2026-01-16,0.5887129943456841,0.5448525988494612,0.6197588683733333,0.6696491857482465,,,,,0.7594570794720387,SATS
2026-03-20,,,,,,,,,0.7594570794720387,SATS
2026-04-17,,,,,,,,,0.7594570794720387,SATS
2026-06-18,,,,,,,,,0.7594570794720387,SATS
2026-09-18,,,,,,,,,0.7594570794720387,SATS
2026-12-18,,,,,,,,,0.7594570794720387,SATS
2027-01-15,,,,,,,,,0.7594570794720387,SATS
2027-12-17,,,,,,,,,0.7594570794720387,SATS
