Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.9736329686897718,0.8745526270133054,1.1021344060335407,1.1984145587956696,1.3284746220907244,0.838980346645575,0.7685230383030078,0.5818730356111199,0.9480698526982895,AMD
2025-09-19,1.0039943764874069,0.9375715537697925,1.103037564767603,1.1999432664590657,1.2970258143143922,0.9187740040517405,0.8205205585903671,0.7515887485890436,0.9480698526982895,AMD
2025-09-26,1.01063056252367,0.9606394209883622,1.104264765868624,1.1680207044063566,1.1680207044063566,0.9349574099158379,0.8791095741913877,0.8791095741913877,0.9480698526982895,AMD
2025-10-03,1.01391113368293,0.9612922605129657,1.106458039111654,1.1718198039520873,1.1718198039520873,0.92687313031766,0.8892956990379716,0.8892956990379716,0.9480698526982895,AMD
2025-10-10,1.017603634744549,0.9596419881139086,1.0441498277751413,1.0441498277751413,1.0441498277751413,0.9716856133661298,0.9716856133661298,0.9716856133661298,0.9480698526982895,AMD
2025-10-17,1.0260606405801456,0.9652667104816277,1.1081238777688671,1.2035838103539087,1.2999851031188379,0.9533535666656742,0.9616644872970558,0.940771039045287,0.9480698526982895,AMD
2025-10-24,1.0371690469946688,0.9751166565786838,1.0469072644507793,1.0469072644507793,1.0469072644507793,0.998491703574134,0.998491703574134,0.998491703574134,0.9480698526982895,AMD
2025-11-21,1.0236688753416148,0.9991045338829123,1.1117561504753593,1.2048990654542502,1.3025291986580088,0.9778670250638621,0.9658347661402835,0.9548660847344963,0.9480698526982895,AMD
2025-12-19,1.0284724524824589,1.033342961410663,1.1143812885139344,1.2077926656858724,1.3043376741179749,0.9975373014990055,0.9882423268108258,0.9767473164502074,0.9480698526982895,AMD
2026-01-16,1.0299415563792245,1.0447263500251611,1.1194069481823736,1.2103718549368536,1.3081533297349992,1.0040220650456901,0.999106932298619,0.9754810957821223,0.9480698526982895,AMD
2026-02-20,1.0295845814618156,1.0687932981223218,1.1557724412482342,1.2128420101513615,1.3101971583070926,1.0157543715178272,1.001818766162512,0.9867730209966539,0.9480698526982895,AMD
2026-03-20,1.0315415340028553,1.0958690027732543,1.1209499659691309,1.2138108006094308,1.3101439237617063,1.0244058035195103,1.031086036944151,1.016606076328772,0.9480698526982895,AMD
2026-04-17,1.032567702976956,1.128303906970429,1.0762256592100274,1.0762256592100274,1.0762256592100274,1.030529656648179,1.030529656648179,1.030529656648179,0.9480698526982895,AMD
2026-05-15,1.0331645956986506,1.1545539180704658,1.134690503658575,1.2208900752601262,1.2199820213175805,1.0340921316603677,1.0394709797065291,1.0108315007107898,0.9480698526982895,AMD
2026-06-18,1.0350620613422832,1.169368859802308,1.1388365089758676,1.2172045190132943,1.312879870742139,1.0467578884658837,1.050834988030174,1.05297401368278,0.9480698526982895,AMD
2026-08-21,1.031294075502472,1.1657420065116828,1.0899449183329137,1.0899449183329137,1.0899449183329137,1.0781750133300958,1.0781750133300958,1.0781750133300958,0.9480698526982895,AMD
2026-09-18,1.0420830739144518,1.1687122130714944,1.1417836322016741,1.2299665105533217,1.3204103455828877,1.0800301914365886,1.0781391332957593,1.0668673936804367,0.9480698526982895,AMD
2026-12-18,1.0547648549289677,1.2876295283490948,1.1583496031876883,1.1878772312829073,1.3239914560273256,1.0985132343687887,1.088093528783668,1.1112349420113319,0.9480698526982895,AMD
2027-01-15,1.0607030689179464,1.324339954825555,1.1624994946582465,1.238775537835085,1.3270596782581356,1.1010377405800087,1.1045599316590429,1.1175658778013022,0.9480698526982895,AMD
2027-06-17,1.0740402032745204,1.2673254224057136,1.1807954320246337,1.2601171601124963,1.3484153617621535,1.1254668690317167,1.1276199092371455,1.1162474787820993,0.9480698526982895,AMD
2027-12-17,,,1.190802570903716,1.2610366444289818,1.3399083499676419,1.1899185090164341,1.2038327152398327,1.2310508687266033,0.9480698526982895,AMD
