Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.9361140603215653,0.9953885729072166,1.0245519208323044,0.9635407565704375,,,,,0.9650014229900844,RIVN
2025-09-19,0.9564656522757058,1.0208758963572018,1.0290688451009737,0.9641416823320873,,,,,0.9650014229900844,RIVN
2025-09-26,0.9756146753976367,1.014869160419886,1.0207114040512826,0.9812309448108096,,,,,0.9650014229900844,RIVN
2025-10-03,0.9748833950072405,1.0064080031247051,1.0273344365359163,0.995154331233874,,,,,0.9650014229900844,RIVN
2025-10-10,0.983134146835915,1.009630683755198,1.018178947488056,0.9914580717196889,,,,,0.9650014229900844,RIVN
2025-10-17,0.9959941048974587,1.0174850787638365,1.0013131228710317,0.9801637275582014,,,,,0.9650014229900844,RIVN
2025-10-24,0.9984126609655908,1.027695830587357,0.9967882632624804,0.9683857740031647,0.42616077058730134,0.42616077058730134,0.42667728741188193,0.42667728741188193,0.9650014229900844,RIVN
2025-11-21,1.003272586353452,1.0204442968777163,0.9954075485601661,0.9786571484355906,,,,,0.9650014229900844,RIVN
2025-12-19,1.014943367580556,1.0386287553361766,0.9927628441918204,0.970123404648819,,,,,0.9650014229900844,RIVN
2026-01-16,1.012082554807231,1.0789381782824181,1.001415488073186,0.9393635019997848,,,,,0.9650014229900844,RIVN
2026-02-20,1.0150631265078298,1.08998066797251,1.0052456204590972,0.9361521652577139,,,,,0.9650014229900844,RIVN
2026-03-20,1.0226359799616498,1.0925003069554016,0.9922037544226765,0.9287532939494936,,,,,0.9650014229900844,RIVN
2026-06-18,1.0507086826166077,1.1399782006973394,0.9769345265440809,0.9004326475365086,,,,,0.9650014229900844,RIVN
2026-09-18,1.0794051000275178,1.2127220084682802,0.9872840675152158,0.8787499939890058,,,,,0.9650014229900844,RIVN
2026-12-18,,,,,,,,,0.9650014229900844,RIVN
2027-01-15,,,,,,,,,0.9650014229900844,RIVN
2027-12-17,,,,,,,,,0.9650014229900844,RIVN
