Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.979165781366379,1.0402674060698425,0.9027746000292617,0.8497488160039723,,,,,1.0120875699789207,MDB
2025-09-19,1.034578771553935,1.0469512427904826,0.9642928874755834,0.9528972412159736,,,,,1.0120875699789207,MDB
2025-09-26,1.0473459548245196,1.0766066133578658,0.971942067555332,0.9455260446551663,,,,,1.0120875699789207,MDB
2025-10-03,1.0554399330415996,1.0758678422757249,0.9679753188416823,0.9495960057168051,,,,,1.0120875699789207,MDB
2025-10-10,1.0427545541927505,1.0494529965978943,0.9621898651319621,0.9560484053283376,,,,,1.0120875699789207,MDB
2025-10-17,1.059952087950603,1.0109206054093527,0.9488608929702765,0.994882366920655,,,,,1.0120875699789207,MDB
2025-10-24,1.0919791382268682,0.9767183691398207,0.9242621305400489,1.0333326337373006,,,,,1.0120875699789207,MDB
2025-11-21,1.0577672542395329,0.8223023306370989,0.9493981946986009,1.2212568105069666,,,,,1.0120875699789207,MDB
2025-12-19,1.0593712819462484,1.4118574316857597,0.9641782184281077,0.7234602392263176,,,,,1.0120875699789207,MDB
2026-01-16,1.057744178576357,2.499259719142547,0.9539271026347926,0.40372388346431526,,,,,1.0120875699789207,MDB
2026-02-20,1.0543521209647289,2.6159374815424234,0.9779191669734392,0.3941497666154317,,,,,1.0120875699789207,MDB
2026-03-20,1.1062962578414632,2.275611005176418,0.9260327471094997,0.45019406235753684,,,,,1.0120875699789207,MDB
2026-06-18,1.0867508977883829,1.6563913228326321,0.9565563314485874,0.6275923072388331,,,,,1.0120875699789207,MDB
2026-09-18,1.1133420855943184,1.3739193943042975,0.9450115879192349,0.7657808577173154,,,,,1.0120875699789207,MDB
2026-12-18,1.1346877866204899,1.2588692549804867,0.9324398941669554,0.8404591306706799,,,,,1.0120875699789207,MDB
2027-01-15,1.1337271924773111,1.2465631871971017,0.9358107728652151,0.8511033625147065,,,,,1.0120875699789207,MDB
2027-12-17,,,,,,,,,1.0120875699789207,MDB
