Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.054097211139173,0.8137258021350349,0.8424430982598535,1.0912974838565985,,,,,0.9596763903728655,RCL
2025-09-19,1.1121863836337993,0.9540475323140367,0.9151394543655479,1.0668290685714008,,,,,0.9596763903728655,RCL
2025-09-26,1.133846807070756,1.0064043121298087,0.9428580181371564,1.0622535500901014,,,,,0.9596763903728655,RCL
2025-10-03,1.1414613850609916,1.010283021966747,0.9370467450863316,1.0587158768944882,,,,,0.9596763903728655,RCL
2025-10-10,1.1395804971246957,1.003490882632533,0.9269646110996378,1.0526760238844632,,,,,0.9596763903728655,RCL
2025-10-17,1.1251126888024625,1.0059920747933082,0.930379799379541,1.0405470817476208,,,,,0.9596763903728655,RCL
2025-10-24,1.1104056745316564,1.0221853027273795,0.9452231482834165,1.026801250959201,,,,,0.9596763903728655,RCL
2025-12-19,1.1473533941883818,1.0514715700147113,0.9430574687429899,1.0290532036561242,,,,,0.9596763903728655,RCL
2026-01-16,1.1656702431127528,1.0579987002269484,0.9306713781327342,1.0253849379714317,,,,,0.9596763903728655,RCL
2026-03-20,1.1843540683992833,1.070425488271256,0.9440151123363555,1.0444894587960754,,,,,0.9596763903728655,RCL
2026-06-18,1.2090268822944892,1.1036960083153529,0.9437486732896276,1.033815024735418,,,,,0.9596763903728655,RCL
2026-09-18,1.22729813026641,1.1376366316109563,0.9459724884602686,1.0205282021612863,,,,,0.9596763903728655,RCL
2027-01-15,1.2679506471380575,1.2006420630445667,0.9521691532285099,1.0055482238890805,,,,,0.9596763903728655,RCL
