Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.025130502874585,0.9021233271880691,0.7687127593331962,0.8735290107148126,,,,,0.9140453475949251,STX
2025-09-19,1.015771931075649,0.9852077360685425,0.9091111684273464,0.9373146122470554,,,,,0.9140453475949251,STX
2025-09-26,1.047958637824516,1.0100382175941927,0.9280008984011494,0.9628413464441044,,,,,0.9140453475949251,STX
2025-10-03,1.0841054321867751,1.037554877972771,0.9322774224176842,0.9741046371665942,,,,,0.9140453475949251,STX
2025-10-10,1.096735399948521,1.0763224760478427,0.9538960114412884,0.971987064191771,,,,,0.9140453475949251,STX
2025-10-17,1.0924915066475231,1.073114023467191,0.9542938634015306,0.9715257818023458,,,,,0.9140453475949251,STX
2025-10-24,1.0877836119830946,1.037233828735051,0.9399355877302518,0.9857435231355512,0.5981162972276404,0.5981162972276404,0.5981162972276404,0.5981162972276404,0.9140453475949251,STX
2025-11-21,1.087911804425006,1.0040950422944157,0.9699216520691217,1.0508857928849367,,,,,0.9140453475949251,STX
2025-12-19,1.1078692898063267,1.0512155932342009,0.9802136030009792,1.0330407532047103,,,,,0.9140453475949251,STX
2026-01-16,1.109474311620939,1.0709374982965085,0.9865764755822609,1.022077626237891,,,,,0.9140453475949251,STX
2026-03-20,1.1425759926011567,1.0719212908480678,0.9735151273289658,1.0376834777114174,,,,,0.9140453475949251,STX
2026-06-18,1.1569046459175398,1.1304702154910709,0.998400646651648,1.0217468189523395,,,,,0.9140453475949251,STX
2026-09-18,1.1908071431580576,1.192590362883657,1.0107167836841495,1.0092055102731337,,,,,0.9140453475949251,STX
2027-01-15,1.2444211777374035,1.2537918822107605,1.0152883004302482,1.0077001458460813,,,,,0.9140453475949251,STX
2027-06-17,1.2749926325196057,1.282291624803677,1.0206454718202267,1.0148358078721145,,,,,0.9140453475949251,STX
