Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.6147798898616524,,0.5247153092970109,,,,0.4533910978910316,0.4533910978910316,0.7247300606010331,PEP
2025-09-19,0.7043871675065781,,0.5981070393322141,,,,,,0.7247300606010331,PEP
2025-09-26,0.7442131425467745,0.16014277636645344,0.6274310716162588,2.9157883991627926,,,,,0.7247300606010331,PEP
2025-10-03,0.7874243674686267,0.3350440179939704,0.6730339760202936,1.5817723176368188,,,,,0.7247300606010331,PEP
2025-10-10,0.8263094358399786,0.4035963849835934,0.7481316241780421,1.5316991016501174,,,,,0.7247300606010331,PEP
2025-10-17,0.8685326079106848,0.43744393992046376,0.7471303061590254,1.4834061557130984,,,,,0.7247300606010331,PEP
2025-10-24,0.8977682889970033,0.4688082278386293,0.7438165203656071,1.42440948166591,,,,,0.7247300606010331,PEP
2025-11-21,0.9193298256218055,0.6057339788130742,0.8148979636407744,1.236780548915886,,,,,0.7247300606010331,PEP
2026-01-16,1.0792519566303231,0.8632861964668241,0.8402257184359485,1.050422506863244,,,,,0.7247300606010331,PEP
2026-03-20,1.1922612525538379,1.0560597379394894,0.8835424194636581,0.9974941320739458,,,,,0.7247300606010331,PEP
2026-04-17,1.245414430602437,1.1222875083894301,0.8804645428362564,0.9770609038103579,,,,,0.7247300606010331,PEP
2026-06-18,1.3967624154801161,1.320932369984988,0.8982667944382671,0.9498331073220908,,,,,0.7247300606010331,PEP
2026-09-18,1.4438042632427892,1.605858492335424,1.0020674715871378,0.9009444446318212,,,,,0.7247300606010331,PEP
2027-01-15,1.5709019665306623,1.8910519267666146,1.0847817506154989,0.901131143559958,,,,,0.7247300606010331,PEP
