Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.6777360080275012,0.8031021328126328,0.8480619836690596,0.7156775208139645,,,,,0.8034174034414959,SO
2025-09-19,0.8816625285645009,0.7682427438424022,0.7543023188028858,0.865664004025068,,,,,0.8034174034414959,SO
2025-09-26,0.9412860280488072,0.8070514274811448,0.7289844870125832,0.8502344323098333,,,,,0.8034174034414959,SO
2025-10-03,0.9771201493558179,0.7927445916578046,0.7337307011978841,0.9043808811639303,,,,,0.8034174034414959,SO
2025-10-17,1.0804924697922904,0.7730967574057394,0.7612329563989574,1.063911430578056,,,,,0.8034174034414959,SO
2025-11-21,1.2509483983178047,0.9981817582709791,0.8370462749737103,1.0490090490233024,,,,,0.8034174034414959,SO
2025-12-19,1.3011226969112863,1.3810369049705444,0.8942496762670099,0.8425035900987694,1.3934173679004844,1.3934173679004844,1.672351654859828,1.672351654859828,0.8034174034414959,SO
2026-01-16,1.327557108134101,1.4160487838994251,0.9192601422772043,0.8618137665736977,,,,,0.8034174034414959,SO
2026-02-20,1.4004401456343185,1.484004441604969,0.9362475956975388,0.8835274898843346,,,,,0.8034174034414959,SO
2026-03-20,1.45817112152807,1.5377826883160939,0.9609530624631047,0.9112041743440623,,,1.8040288171826457,1.8040288171826457,0.8034174034414959,SO
2026-06-18,1.6197613102265507,1.7005731980794383,1.0381910228976718,0.988855788985346,,,,,0.8034174034414959,SO
2026-09-18,1.6946527793350292,1.934753859393301,1.1529883514611043,1.0099036137636554,,,,,0.8034174034414959,SO
2027-01-15,1.9410303569421883,2.2540156182251705,1.1853946009463685,1.0207945707155344,,,,,0.8034174034414959,SO
