Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.987181069397948,0.9083863601537915,0.955608196158941,1.0384989938091047,,,,,0.8704322796416363,SIRI
2025-09-19,1.0342973150673493,0.9366774313876143,0.9775767125513358,1.0794590914466038,,,,,0.8704322796416363,SIRI
2025-09-26,1.0496302304514518,0.9483714459029814,0.9667491419771171,1.069970135716203,,,,,0.8704322796416363,SIRI
2025-10-03,1.058733611364917,0.9737008260293584,0.9519500269560766,1.035083326351978,,,,,0.8704322796416363,SIRI
2025-10-10,1.0684680828963062,1.0214543723979455,0.9435937746170316,0.9870238540671373,,,,,0.8704322796416363,SIRI
2025-10-17,1.0790377117442662,1.065613790706626,0.941960305523901,0.9538265190359834,,,,,0.8704322796416363,SIRI
2025-11-21,1.1797305106658795,1.2087565427674782,0.9533279223459276,0.9304355317789991,,,,,0.8704322796416363,SIRI
2025-12-19,1.1822457904183639,1.2830064757458104,0.9803298416788944,0.9033398119620977,,,,,0.8704322796416363,SIRI
2026-01-16,1.181970726385021,1.255743277323617,0.9970667696226567,0.9384909760034862,,,,,0.8704322796416363,SIRI
2026-03-20,1.242866973031099,1.4163895409014393,1.028531872054736,0.9025259348308284,,,,,0.8704322796416363,SIRI
2027-01-15,1.2531141961214607,1.7054754008902593,1.12859210211436,0.8292437311331631,,,,,0.8704322796416363,SIRI
