Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.0218742541181387,1.0283702414682891,1.0648584382589328,1.1848441642379621,1.3035510446131449,1.163664787813552,0.9200735930337905,0.5400601834779697,0.8435708446331945,SEDG
2025-09-19,1.0905744221434683,0.8992646189906607,1.1050980721765096,1.1865971791086776,1.236193229809052,0.8791222166000616,0.871143641690707,0.7988765227737288,0.8435708446331945,SEDG
2025-09-26,1.1103192545640381,0.8991501982069576,1.0877266457121886,1.1710109552910801,1.1710109552910801,0.9414056631045256,0.865110729572782,0.865110729572782,0.8435708446331945,SEDG
2025-10-03,1.1190207049935434,0.9011129921048663,1.1049216829890456,1.1049216829890456,1.315479221683948,0.9291088034507583,0.9291088034507583,0.8454948522375069,0.8435708446331945,SEDG
2025-10-10,1.1406421029155507,0.902053225862467,0.9245387331457992,0.9245387331457992,0.9245387331457992,1.0102226298362325,1.0102226298362325,1.0102226298362325,0.8435708446331945,SEDG
2025-10-17,1.1344220281274553,0.9067732904622425,1.08445548087236,1.168251062777977,1.2448237961626754,0.9825156043934872,0.9123360468862913,0.915572053881766,0.8435708446331945,SEDG
2025-10-24,1.1182203220129308,0.9169602051346237,0.8504056853233535,0.8504056853233535,0.8504056853233535,1.1438446146169328,1.1438446146169328,1.1438446146169328,0.8435708446331945,SEDG
2025-11-21,1.1018182413276265,0.9146372785187856,1.0871037670678056,1.1601879058244924,1.3174141527180236,0.9702998890317182,0.943002713601031,0.8758443496511323,0.8435708446331945,SEDG
2025-12-19,1.120216718505884,0.9199584981941145,1.094846342901924,1.1589353630324855,1.3106476510577025,0.9618865590551794,0.9560449311779703,0.9066291270536018,0.8435708446331945,SEDG
2026-01-16,1.1542373529717114,0.9446224226816234,1.093581517544556,1.162544568472609,1.3037553688889032,0.979794435976511,0.9593027979689579,0.9518958653413773,0.8435708446331945,SEDG
2026-03-20,1.1714426010274044,0.9120126007096717,1.0947983841482334,1.1637549855539169,1.2917523590160993,1.0008666190705695,0.9694857343037865,0.9669042176389723,0.8435708446331945,SEDG
2027-01-15,,,1.1637572734829593,1.1674510922016301,1.2587957432193533,1.0479221493740587,1.0474603272497143,1.0824930861292121,0.8435708446331945,SEDG
