Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.0674549844704515,0.9215235460898836,0.9255323305253703,1.072098595526821,,,,,0.9536879391235834,RKLB
2025-09-19,1.0011801513599066,1.0012024889510025,1.0006687029295298,1.0006463772476073,,,,,0.9536879391235834,RKLB
2025-09-26,0.9917189523849643,1.0256599139946339,1.0124305070913262,0.9789273307413683,,,,,0.9536879391235834,RKLB
2025-10-03,0.9851799392102766,1.0353016341976842,1.0222413505230616,0.9727519384695991,,,,,0.9536879391235834,RKLB
2025-10-10,0.9803465817587966,1.0404736336880307,1.03130670508687,0.9717093930512648,,,0.3175733601237705,0.3175733601237705,0.9536879391235834,RKLB
2025-10-17,0.9736375935112748,1.047680255436296,1.0431018423471496,0.9693827504147419,,,,,0.9536879391235834,RKLB
2025-10-24,0.9699408521249803,1.056399256116792,1.0526225865182661,0.9664732747792198,0.3215073667152981,0.3215073667152981,0.32420117965137824,0.32420117965137824,0.9536879391235834,RKLB
2025-12-19,0.9779221938337457,1.0666422550544488,1.033653604462993,0.9476774389450837,,,,,0.9536879391235834,RKLB
2026-01-16,0.9750417318361744,1.0830242537883163,1.038987628231499,0.9353957613078608,,,,,0.9536879391235834,RKLB
2026-04-17,1.0164468183870699,1.0999928513255204,1.0275825841124289,0.9495362147057704,,,,,0.9536879391235834,RKLB
2026-12-18,,,,,,,,,0.9536879391235834,RKLB
2027-01-15,,,,,,,,,0.9536879391235834,RKLB
