Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.0607213458858364,1.9977239388261256,1.4388789154124644,0.7639942386733851,,,,,0.693849502543541,ABR
2025-09-19,1.169866005946296,1.5660859299456968,1.1605276861145997,0.866914045381954,,,,,0.693849502543541,ABR
2025-09-26,1.1744375650808436,1.496726971620079,1.1325590235865841,0.888685703666865,,,,,0.693849502543541,ABR
2025-10-03,1.1923638425783913,1.4225280415561963,1.0852439118471937,0.9096520863302826,,,,,0.693849502543541,ABR
2025-10-10,1.2360968568105943,1.3866090511766755,1.0554997444816077,0.9409284581049959,0.9496434441196006,0.9496434441196006,0.9496434441196006,0.9496434441196006,0.693849502543541,ABR
2025-10-17,1.2824420477580671,1.4108148544490364,1.0766052512762405,0.9786428309283624,,,,,0.693849502543541,ABR
2025-10-24,1.3713602905899123,1.471438277317208,1.1014401333370853,1.026527095702917,0.8176805718523276,0.8176805718523276,0.8176805718523276,0.8176805718523276,0.693849502543541,ABR
2025-11-21,1.7020550317604914,1.7521795390467423,1.0365958531008097,1.0069420104244384,,,,,0.693849502543541,ABR
2025-12-19,1.6951663369798942,1.6458830600994363,0.9701450837010432,0.9991944918475522,,,,,0.693849502543541,ABR
2026-01-16,2.308635035285047,1.4258155065171152,0.8553097578035583,1.3848903058361854,,,,,0.693849502543541,ABR
2026-04-17,1.793063773213293,2.0278670350079113,1.0714760153957785,0.9474116369102098,,,,,0.693849502543541,ABR
2026-08-21,2.0435000421826928,2.735417712692036,1.0849221657260144,0.8104935787829534,,,,,0.693849502543541,ABR
2027-01-15,2.6559177261649403,4.480623402658954,1.4971946564940044,0.8874715570476441,,,,,0.693849502543541,ABR
