Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.8287528810812375,1.4132103423169646,1.2727967235649549,0.7464097311627444,,,,,0.8976097060665609,SPCE
2025-09-19,1.0619871748398,1.3472936143755245,1.096593919231233,0.8643763065489352,,,,,0.8976097060665609,SPCE
2025-09-26,1.1816335465724084,1.3740401293275064,1.0519582653087456,0.9046527458345083,,,,,0.8976097060665609,SPCE
2025-10-03,1.2102001705606045,1.472870176273993,1.0910193252301503,0.8964481695315576,,,,,0.8976097060665609,SPCE
2025-10-10,1.2160720013180184,1.6031261512511725,1.148744354393832,0.8713948337504301,,,,,0.8976097060665609,SPCE
2025-10-17,1.2160889075504446,1.7410287641638056,1.2093462294554007,0.8447146683041812,,,,,0.8976097060665609,SPCE
2025-12-19,1.3577856641491424,1.878982864989364,1.237483639797541,0.894227178461105,,,,,0.8976097060665609,SPCE
2026-01-16,1.5611522467161374,1.9294283997565758,1.2352386751090074,0.9994647290982065,,,,,0.8976097060665609,SPCE
2026-04-17,1.6091587988395435,2.39888123454404,1.236738751573012,0.8295988210261722,,,,,0.8976097060665609,SPCE
2027-01-15,,,,,,,,,0.8976097060665609,SPCE
