Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.9699075720846209,0.7795396438392106,0.9882434418115016,1.2295780013898123,,,,,0.7552422858183591,CSIQ
2025-09-19,1.0688031784112992,0.9489607549506225,0.9191916153537694,1.0352745515911714,,,,,0.7552422858183591,CSIQ
2025-09-26,1.1201938599699472,1.1035731785631893,0.9486654500019835,0.9629530989883518,,,,,0.7552422858183591,CSIQ
2025-10-03,1.120324277224202,1.212716196804805,1.0336711112945314,0.9549199092910103,,,,,0.7552422858183591,CSIQ
2025-10-10,1.1323993245106665,1.2889321412619072,1.1114949860268661,0.9765108116099501,,,,,0.7552422858183591,CSIQ
2025-10-17,1.1631805445942092,1.3374452763031743,1.1639898264731954,1.0123257708170328,,,,,0.7552422858183591,CSIQ
2026-01-16,1.2398268398622923,1.348264220747668,1.0505597136700584,0.9660659311747414,,,,,0.7552422858183591,CSIQ
2026-04-17,1.2432714308604664,1.4497256992120713,1.2650628018513623,1.0849062278753305,,,,,0.7552422858183591,CSIQ
2027-01-15,1.286775790138989,3.1737776683446888,1.702052199528434,0.6900797071422781,,,,,0.7552422858183591,CSIQ
2027-12-17,,,,,,,,0.5219826602664251,0.7552422858183591,CSIQ
