Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.995700182625777,0.9780202965871709,0.9888913021415858,1.0067677057166864,,,,,0.9608075415528675,COIN
2025-09-19,0.996547503148293,1.009253469298732,1.0028902618310966,0.9902644050893952,,,,,0.9608075415528675,COIN
2025-09-26,0.9956541487185032,1.0260704518253452,1.0115537418786658,0.9815677646320675,,,,,0.9608075415528675,COIN
2025-10-03,0.9931551677444711,1.0359088681813184,1.0305600203036693,0.9880270758105806,,,,,0.9608075415528675,COIN
2025-10-10,0.9929529532119623,1.0302515609518685,1.0153729210079352,0.9786129705979527,,,,,0.9608075415528675,COIN
2025-10-17,0.9886244438639846,1.0365043483803265,1.0089477814112913,0.9623408149171945,,,,,0.9608075415528675,COIN
2025-10-24,0.9782123438845185,1.044624208701036,1.0117781129844643,0.9474544349535009,,,,,0.9608075415528675,COIN
2025-11-21,0.9903785510351348,1.049422607770169,1.0159824244470352,0.95881982525517,,,,,0.9608075415528675,COIN
2025-12-19,0.9976142011010423,1.0670277942870712,1.012345253273676,0.9464889354244328,,,,,0.9608075415528675,COIN
2026-01-16,1.0047183826171957,1.077488958109633,1.0049302364492743,0.9370600730608117,,,,,0.9608075415528675,COIN
2026-02-20,1.0111391581994211,1.080854199919263,1.0069900787500594,0.942039269143388,,,,,0.9608075415528675,COIN
2026-03-20,1.0173613563567665,1.0864230758715185,1.003076916506286,0.939313343918408,,,,,0.9608075415528675,COIN
2026-04-17,1.0222021711998444,1.1126776340864986,1.014093961737452,0.9316346601499947,,,,,0.9608075415528675,COIN
2026-05-15,1.0276710788437127,1.1033327698908677,1.0041743748334229,0.9353125288160773,,,,,0.9608075415528675,COIN
2026-06-18,1.0316635253719448,1.0878052160894542,1.0011010108009806,0.9494341291809234,,,,,0.9608075415528675,COIN
2026-09-18,1.0483580897113949,1.148609450373635,1.0028678759237362,0.9153369322308208,,,,,0.9608075415528675,COIN
2026-12-18,1.064240667102192,1.319153795026299,1.003903974564061,0.8099096857582845,,,,,0.9608075415528675,COIN
2027-01-15,1.0692727632012413,1.2305452369210785,1.0001016096574915,0.8690305561753684,,,,,0.9608075415528675,COIN
2027-12-17,,,,,,,,,0.9608075415528675,COIN
