Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.9381747713445178,0.7865022668163096,0.8004874040051977,0.9548568629772822,,,,,0.8123776331126051,MRK
2025-09-19,1.3645090760280527,1.4896712372496843,0.9979132719495916,0.9140686096470826,,,,,0.8123776331126051,MRK
2025-09-26,1.3147474973517594,1.5475089908574913,1.0578300886318108,0.8987214096128886,,,,,0.8123776331126051,MRK
2025-10-03,1.288875388252846,1.5541045035734904,1.0964558898378403,0.9093307480078601,,,,,0.8123776331126051,MRK
2025-10-10,1.2543979323343564,1.5682166020717931,1.1488320853213672,0.9189372121954594,,,,,0.8123776331126051,MRK
2025-10-17,1.232831676937914,1.4921783134130464,1.1424717798271142,0.9439055557354342,,,,,0.8123776331126051,MRK
2025-10-24,1.2171132304613925,1.4537514065669899,1.1519690126493383,0.9644542526621096,,,,,0.8123776331126051,MRK
2025-11-21,1.2125742177285794,1.2217540303296786,0.997791524374209,0.990294484068765,,,,,0.8123776331126051,MRK
2025-12-19,1.2669906794689594,1.3205695200708016,0.9934915864831263,0.9531831237006467,,,,,0.8123776331126051,MRK
2026-01-16,1.3145202097158055,1.4085847279868626,1.0111312176946172,0.9436084276121179,,,,,0.8123776331126051,MRK
2026-03-20,1.3659119090648313,1.6217630365764373,1.1055695151342582,0.9311536475814476,,,,,0.8123776331126051,MRK
2026-04-17,1.402059676333372,1.5539059714177486,1.0484902714950037,0.9460327444071392,,,,,0.8123776331126051,MRK
2026-06-18,1.4656935829161515,1.7911404166984561,1.1040818159320123,0.9034722334102734,,,,,0.8123776331126051,MRK
2026-09-18,1.5191265300317993,2.4484576556426703,1.204652681661709,0.747417397220991,,,,,0.8123776331126051,MRK
2026-12-18,1.6194538254447326,2.0739942793708477,1.1432731935749316,0.8927113084540382,,,,,0.8123776331126051,MRK
2027-01-15,1.6198826742163497,2.183398722753184,1.206871194681202,0.8953883310006235,,,,,0.8123776331126051,MRK
2027-06-17,1.7388137371236654,2.7738471707932066,1.2241472809112817,0.7673689202215265,,,,,0.8123776331126051,MRK
2027-12-17,1.8599440698026308,2.9250973721784157,1.331575708951285,0.8466919313228637,,,,,0.8123776331126051,MRK
