Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.8969892688961462,0.35361885966901474,,,,,,,0.8841527407593812,MTCH
2025-09-19,0.9880454844204403,0.9484833687747499,,,,,,,0.8841527407593812,MTCH
2025-09-26,1.0130501148461697,1.1523114594708408,1.0357245212186574,1.0357245212186574,1.0357245212186574,1.2025746170362805,1.2025746170362805,1.2025746170362805,0.8841527407593812,MTCH
2025-10-03,1.0608175997520624,1.2811564525324644,1.0377775772079585,1.0377775772079585,1.0377775772079585,1.1428271804355568,1.1428271804355568,1.1428271804355568,0.8841527407593812,MTCH
2025-10-17,1.1067877155091326,1.4143585588102938,1.1562168487235096,1.1562168487235096,1.1562168487235096,1.8578423710064256,1.8578423710064256,1.8578423710064256,0.8841527407593812,MTCH
2025-10-24,1.100940722058598,1.395677425619899,1.029487586126857,1.029487586126857,1.029487586126857,1.2658591710523186,1.2658591710523186,1.2658591710523186,0.8841527407593812,MTCH
2025-11-21,1.0798860549150293,1.2725818859852238,1.0890398767378953,1.2234635236104257,1.2234635236104257,1.1441408587520825,1.6963230223792582,1.6963230223792582,0.8841527407593812,MTCH
2025-12-19,1.0856525514017434,1.1702851238688958,1.0930365313615926,1.2215430056353946,1.2215430056353946,1.1328002233439625,1.4645055543015804,1.4645055543015804,0.8841527407593812,MTCH
2026-01-16,1.1144077993419923,1.1892869158490629,1.0885303210461834,1.2228736082947924,1.2922039049469736,1.1935727945417198,0.8402938174806656,1.3934428292402579,0.8841527407593812,MTCH
2026-03-20,1.1254292060700897,1.4599903176429012,1.0936352589777887,1.156931269971772,1.156931269971772,1.2064401529453972,1.3358011161645502,1.3358011161645502,0.8841527407593812,MTCH
2027-01-15,1.208527500966053,0.9803696351669263,1.1031294973411514,1.2374613910608396,1.3094563458149084,1.4168752243272718,1.5474327233153373,1.6530420322020232,0.8841527407593812,MTCH
