Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.8759511248186642,0.6814748616922812,0.9010734586659072,1.1582177920732326,,,,,0.9685598599335021,BILL
2025-09-19,0.9383088612753053,0.8590216459974689,0.9012367478447405,0.9844203933042098,,,,,0.9685598599335021,BILL
2025-09-26,0.9521345328750264,0.9861845304932143,0.9250198178522485,0.8930816545362072,,,,,0.9685598599335021,BILL
2025-10-03,0.9568924035331877,1.0658737621120262,0.9339297464627212,0.8384391394090126,,,,,0.9685598599335021,BILL
2025-10-10,0.9574151592552567,1.067667522759116,0.9033679136487274,0.8100818995383277,,,0.562014428879929,0.562014428879929,0.9685598599335021,BILL
2025-10-17,0.9525242100732585,1.0611932583981354,0.9100274912284871,0.8168382246753321,,,,,0.9685598599335021,BILL
2025-10-24,0.9567081894939178,1.0606987767128027,0.9451408958234141,0.8524795682919014,,,,,0.9685598599335021,BILL
2025-11-21,1.0269101464989203,0.9653514701344057,0.963090385190601,1.0245048763535651,,,,,0.9685598599335021,BILL
2026-01-16,1.0517289149405744,1.0149481071310502,0.9456061428402527,0.9798740601445431,,,,,0.9685598599335021,BILL
2026-02-20,1.0692343285716455,0.9899188676595337,0.9027377488574768,0.9750679801244891,,,,,0.9685598599335021,BILL
2026-03-20,1.0964635582494469,1.0909975188411662,0.87666479095185,0.8810569955283415,,,,,0.9685598599335021,BILL
2026-05-15,1.5945733396478605,1.3234898570935734,0.9083618563043675,1.0944168487976382,,,,,0.9685598599335021,BILL
2027-01-15,1.1870907646113689,1.1316078817036406,0.8906074960022814,0.9342740983796417,,,,,0.9685598599335021,BILL
