Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.7436472400924521,0.8182780430810174,1.0431988836906652,0.9480542430334785,0.6578738891110331,0.6578738891110331,,,0.9299946103267323,FUBO
2025-09-19,0.8666677907649276,1.0611518453260724,1.0714532060520654,0.8750811555266178,,,,,0.9299946103267323,FUBO
2025-09-26,0.8980356660553268,1.1393315030988003,1.0844968820884962,0.8548143162831617,,,,,0.9299946103267323,FUBO
2025-10-03,0.8964336746152372,1.187169841375888,1.120618437631477,0.846180612812166,,,,,0.9299946103267323,FUBO
2025-10-10,0.8848290256761896,1.2187793348694642,1.1629330164500067,0.8442848171382402,,,0.2775149792283109,0.2775149792283109,0.9299946103267323,FUBO
2025-10-17,0.8671806518820652,1.2303970965432647,1.1983293405966247,0.8445793814594276,,,,,0.9299946103267323,FUBO
2025-10-24,0.849087968778871,1.2187579259680381,1.2100249461587853,0.8430038499152043,,,0.31045647597644827,0.31045647597644827,0.9299946103267323,FUBO
2025-11-21,0.8416447506309989,1.277579261787638,1.1695248350733498,0.7704605636716151,,,,,0.9299946103267323,FUBO
2026-01-16,0.8657314698339742,1.61327071226284,1.1503818514701387,0.6173308444598556,,,,,0.9299946103267323,FUBO
2026-02-20,0.8719678542410506,1.6722377499893721,1.1374510910643343,0.5931099134592631,,,,,0.9299946103267323,FUBO
2027-01-15,,,,,,,,,0.9299946103267323,FUBO
