Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.7169839244202119,2.393951841858238,1.3816020159943492,0.9909090107541634,,,,,1.012821793842137,BURL
2025-09-19,1.3545297393029294,1.5371026227257945,1.0860731577913887,0.9570723317603196,,,,,1.012821793842137,BURL
2025-09-26,1.2799325163111626,1.347581638477202,1.0119118608617286,0.9611134920341041,,,,,1.012821793842137,BURL
2025-10-03,1.2522669275814868,1.2316934706303837,0.9531624497132006,0.96908349427029,,,,,1.012821793842137,BURL
2025-10-10,1.2475352551458483,1.129611356051414,0.8933418312694342,0.986600766214719,,,,,1.012821793842137,BURL
2025-10-17,1.235681563953756,1.0568071577511302,0.8473768278864644,0.9908032097067798,,,,,1.012821793842137,BURL
2025-12-19,1.2418628945651309,0.8960514073474487,0.7687518875728198,1.065434903037216,,,,,1.012821793842137,BURL
2026-01-16,1.2214486761167223,1.0751808550079984,0.8973063081962622,1.0193760399587422,,,,,1.012821793842137,BURL
2026-03-20,1.179048078536355,1.0871592749844683,0.8942989562450459,0.9698868328312363,,,,,1.012821793842137,BURL
2026-06-18,1.1807706230769135,0.9717367833641822,0.7973207659592845,0.9688353407334933,,,,,1.012821793842137,BURL
2027-01-15,2.061327401403849,1.0357976410100975,0.5185583252714073,1.0319761725520493,,,,,1.012821793842137,BURL
