Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.0875791907298082,1.2286179856640498,1.075865344331414,0.952361738290678,,,,,0.866598821257062,XOM
2025-09-19,1.15297296323762,1.1209262887499782,0.9886816773663538,1.0169475501578538,,,,,0.866598821257062,XOM
2025-09-26,1.161413456552403,1.0104055128642848,0.9149939365953135,1.0517423520514684,,,,,0.866598821257062,XOM
2025-10-03,1.1474782585157213,0.9783210642379512,0.9662213605558274,1.1332864482631897,1.3071327897186518,1.3071327897186518,1.1521153753143953,1.1521153753143953,0.866598821257062,XOM
2025-10-10,1.140679170058736,1.0146072026798596,0.9797661818626553,1.101508911258289,,,,,0.866598821257062,XOM
2025-10-17,1.1456575363482133,1.084623551553814,0.957916427181516,1.0118203430306099,,,,,0.866598821257062,XOM
2025-10-24,1.1660199594094998,1.1462047369289166,0.9532229703346404,0.9697019854898138,,,,,0.866598821257062,XOM
2025-11-21,1.3082927288261996,1.2554507758309923,0.9351820872268755,0.9745439235063529,,,,,0.866598821257062,XOM
2025-12-19,1.31863579359418,1.3552735318789872,0.9939301959574377,0.9670608197493976,,,,,0.866598821257062,XOM
2026-01-16,1.3405261291212118,1.445315919433152,1.0279120053083508,0.9533852654813701,,,,,0.866598821257062,XOM
2026-02-20,1.4435834735115776,1.6304113120188535,1.0325133833582822,0.914198304076968,,,,,0.866598821257062,XOM
2026-03-20,1.4552860273480286,1.7268494228296005,1.1034845389460908,0.9299511640635333,,,,,0.866598821257062,XOM
2026-04-17,1.4538277817747582,1.6267980933089206,1.0547594424565776,0.942611493608036,,,,,0.866598821257062,XOM
2026-05-15,1.50067546185844,1.6103751325601312,1.0168052699486039,0.9475399161649934,,,,,0.866598821257062,XOM
2026-06-18,1.6247304271687195,1.6824055757814258,1.044794762213785,1.0089777784567806,,,,,0.866598821257062,XOM
2026-09-18,1.7532022664327895,2.064695061786995,1.0157662619838002,0.8625214181190707,,,,,0.866598821257062,XOM
2026-12-18,1.7725209633962857,2.432294535985003,1.1842546157882998,0.8630188907748787,,,,,0.866598821257062,XOM
2027-01-15,1.7864055229925948,2.308238368040734,1.1767260492847595,0.9106988006944239,,,,,0.866598821257062,XOM
2027-06-17,1.8631220163363593,2.6917233325770655,1.33911136700821,0.9268886738855967,,,,,0.866598821257062,XOM
2027-12-17,2.031355943345438,3.1744253456985314,1.4053617377223189,0.8993092001173867,,,,,0.866598821257062,XOM
