Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.048184248737719,0.874614508123745,0.8252974091259122,0.9890800309562627,,,,,0.9461526182505556,CCL
2025-09-19,1.0483861807193275,0.9465985586435649,0.9219404930750774,1.0210766365105164,,,,,0.9461526182505556,CCL
2025-09-26,1.0501431286916463,0.9163094002088812,0.9513898432653717,1.090347328516328,,,,,0.9461526182505556,CCL
2025-10-03,1.065346363761467,0.8789355741475814,0.9415535938568265,1.1412448500275227,,,,,0.9461526182505556,CCL
2025-10-10,1.080056579203384,0.8994960829960262,0.9265232708518334,1.1125090741200954,,,,,0.9461526182505556,CCL
2025-10-17,1.0872697812635528,0.9357810864970504,0.9185040152553835,1.0671958155242791,,,,,0.9461526182505556,CCL
2025-10-24,1.0921945198063205,0.9585066987755171,0.9126369851040469,1.0399271230723535,0.5850625015877393,0.5850625015877393,0.5850625015877393,0.5850625015877393,0.9461526182505556,CCL
2025-12-19,1.1006704784842667,1.0227129446380914,0.928335736423782,0.999099253178213,,,,,0.9461526182505556,CCL
2026-01-16,1.108344943295592,1.0288116961894473,0.9303824128907384,1.0023064925077576,,,,,0.9461526182505556,CCL
2026-03-20,1.1325960821562584,1.0681321832533461,0.937462367986475,0.994040083987034,,,,,0.9461526182505556,CCL
2026-04-17,1.1514837897942594,1.0552094557510263,0.9277758505356689,1.0124235019236516,,,,,0.9461526182505556,CCL
2026-06-18,1.1329896696494135,1.0543559078100542,0.9291648206033414,0.9984618432421113,,,,,0.9461526182505556,CCL
2026-09-18,1.189677803787994,1.1196536362466316,0.8990588167295712,0.955286781498439,,,,,0.9461526182505556,CCL
2026-12-18,1.19906178045136,1.2035846307214093,0.9177136147198287,0.9142650152909081,,,,,0.9461526182505556,CCL
2027-01-15,1.214314021158834,1.1481731082611737,0.8623161914035531,0.9119902167708942,,,,,0.9461526182505556,CCL
2027-12-17,,,,,,,,,0.9461526182505556,CCL
