Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.49199216132181967,,,,,,,,0.9959711797322509,HLF
2025-09-19,0.7244273936161323,0.31969646442350486,1.07411198368562,1.2243954093807257,1.2243954093807257,0.3960514640138206,0.2554586258188105,0.2554586258188105,0.9959711797322509,HLF
2025-09-26,0.8010286364735149,0.4935889816158672,1.0741087639208702,1.0741087639208702,1.0741087639208702,0.5591421564746508,0.5591421564746508,0.5591421564746508,0.9959711797322509,HLF
2025-10-03,0.8447695079031999,0.590731795709191,1.0670257633760114,1.0670257633760114,1.0670257633760114,0.642576065015883,0.642576065015883,0.642576065015883,0.9959711797322509,HLF
2025-10-10,0.8720781023430634,0.6568245044814137,0.9950624682269629,0.9950624682269629,0.9950624682269629,0.8064288113772649,0.8064288113772649,0.8064288113772649,0.9959711797322509,HLF
2025-10-17,0.8812250532372427,0.7028944599712341,0.992865456969964,0.992865456969964,0.992865456969964,0.834567836335839,0.834567836335839,0.834567836335839,0.9959711797322509,HLF
2025-11-21,0.9272040348356253,0.7988793285886723,1.230061016939,1.230061016939,1.230061016939,0.7102548210415036,0.7102548210415036,0.7102548210415036,0.9959711797322509,HLF
2026-01-16,0.9645515615903093,0.8637618340127908,1.2322240203878532,1.2322240203878532,1.2322240203878532,0.7837305831495851,0.7837305831495851,0.7837305831495851,0.9959711797322509,HLF
2026-02-20,0.9934707886396734,0.8869201970129711,1.2402720390019988,1.2402720390019988,1.2402720390019988,0.8068122400835285,0.8068122400835285,0.8068122400835285,0.9959711797322509,HLF
2026-12-18,,,1.082236146046296,1.082236146046296,1.082236146046296,1.0757021381933767,1.0757021381933767,1.0757021381933767,0.9959711797322509,HLF
2027-01-15,,,1.1912534393032161,1.1912534393032161,1.1912534393032161,1.050605010179241,1.050605010179241,1.050605010179241,0.9959711797322509,HLF
2027-12-17,,,,,,,,,0.9959711797322509,HLF
