Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,1.5568318665459548,2.606662925818098,1.5071938845926465,0.9001729549901771,,,,,0.9406743727744423,LYV
2025-10-17,1.362955593199174,1.5340840705945533,1.067388572209132,0.9483204033567013,,,,,0.9406743727744423,LYV
2025-11-21,1.2943396585266305,1.3084903777049695,0.9937303501078381,0.9829836152728196,,,,,0.9406743727744423,LYV
2025-12-19,1.3108060839165327,1.341872093980346,0.9714918947368065,0.949000647535083,,,,,0.9406743727744423,LYV
2026-01-16,1.3196424801203046,1.376208814693289,0.9379575026189613,0.8994046192614966,,,,,0.9406743727744423,LYV
2026-03-20,1.31843739366864,1.509420798913242,0.9160764770034775,0.8001675103531124,,,,,0.9406743727744423,LYV
2026-04-17,1.3454414398973948,1.4916901573524055,0.925695284470041,0.8349379998954861,,,,,0.9406743727744423,LYV
2026-06-18,1.3062623223562555,1.434301552907476,0.916447983478553,0.8346372272906728,,,,,0.9406743727744423,LYV
2026-09-18,1.3066024678213897,1.5825049833726486,1.0554086074516946,0.8714029374601934,,,,,0.9406743727744423,LYV
2027-01-15,1.4839662225330037,1.413353057191895,0.8474278909589011,0.8897666155079104,,,,,0.9406743727744423,LYV
