Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.0422438627919575,0.9541084994006696,1.0946287634520564,1.19312157320758,1.2377208157886204,0.9519575394582648,0.42210690903916176,0.34435122763261994,0.947683913455938,SHOP
2025-09-19,1.0504796689910576,0.9759837613209924,1.0937732138413225,1.2729426268701296,1.2729426268701296,0.895538176667655,0.5308080266625399,0.5308080266625399,0.947683913455938,SHOP
2025-09-26,1.052919380077527,0.9959590767443398,1.0965103061546682,1.272924842577328,1.272924842577328,0.9363133836006071,0.9218434283921129,0.9218434283921129,0.947683913455938,SHOP
2025-10-03,1.0676763816767643,0.9961109623883622,1.088286935818539,1.088286935818539,1.088286935818539,1.087989288151561,1.087989288151561,1.087989288151561,0.947683913455938,SHOP
2025-10-10,1.07506576853791,0.98473960463972,1.0301857063355182,1.0301857063355182,1.0301857063355182,1.0135942597604934,1.0135942597604934,1.0135942597604934,0.947683913455938,SHOP
2025-10-17,1.0732561436285797,0.9779910541772093,1.1008973393491361,1.2019618195298676,1.3481418168550408,0.9707358056478333,1.4697066363762228,0.9144256130255498,0.947683913455938,SHOP
2025-10-24,1.0695202327823856,0.9759887344108813,1.0006202216594295,1.0006202216594295,1.0006202216594295,1.073036511325933,1.073036511325933,1.073036511325933,0.947683913455938,SHOP
2025-11-21,1.0742149902746065,0.9823041787660427,1.1051122531787896,1.2068878288504075,1.3114754252846759,0.9727700070359689,0.9387066810422013,0.9460028395739207,0.947683913455938,SHOP
2025-12-19,1.0877148636204246,0.9968649376049592,1.10872746566431,1.209065455834307,1.3137625312535584,0.992055044842251,0.9641003335749189,1.0067708420348336,0.947683913455938,SHOP
2026-01-16,1.0911067348468657,1.042535518293747,1.1122796216428559,1.2100955208396895,1.3091566356586202,1.0040548380353742,1.016604901727841,1.1032311746165524,0.947683913455938,SHOP
2026-03-20,1.105876603059099,1.046661903914151,1.1205767062301284,1.2197985741240929,1.323770757830447,1.0158248806150127,0.9934768077591546,0.9827887178605212,0.947683913455938,SHOP
2026-04-17,1.097761545410667,1.0452323161647956,1.0644654242581282,1.0644654242581282,1.0644654242581282,1.0404995835367468,1.0404995835367468,1.0404995835367468,0.947683913455938,SHOP
2026-05-15,1.1183584000782327,1.0553272158441822,1.1290820559490873,1.2225259572837026,1.324420931088319,1.006182322798125,0.9963481642372737,0.9884697118218286,0.947683913455938,SHOP
2026-06-18,1.1281239676857324,1.083458187701921,1.128773852607922,1.227714345922403,1.332095731874473,1.043601969926099,1.0309355255982162,1.0078828964512676,0.947683913455938,SHOP
2026-09-18,1.149191464923389,1.129364241379996,1.1455016088211722,1.2332438505502321,1.335452381432304,1.049387321531617,1.05867461208668,1.0320981958649889,0.947683913455938,SHOP
2026-12-18,1.1737548702325236,1.161704712596102,1.1534921031191916,1.2476833739031683,1.3377914462456815,1.0714994426941247,1.0352949446956907,1.0526712160820422,0.947683913455938,SHOP
2027-01-15,1.1748467199284554,1.1761436473170952,1.1623611816718633,1.2442749896947287,1.33660675421809,1.0712143389467883,1.0698338820245539,1.0541939598648644,0.947683913455938,SHOP
2027-12-17,,,1.1961756357183162,1.2780929314679652,1.3688471514443004,1.135825577730073,1.121722598521713,1.0944105521269687,0.947683913455938,SHOP
