Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.6425715669343381,,0.22094706349935486,,,,0.13073670732815135,0.13564520671298622,0.7198048369883674,LI
2025-09-19,0.562692923568189,,0.26906870335014127,,,,,,0.7198048369883674,LI
2025-09-26,0.5214787326343814,,0.3120604294591864,,,,,,0.7198048369883674,LI
2025-10-03,0.49734534649374484,,0.35454580708001643,,,,,,0.7198048369883674,LI
2025-10-10,0.4911557389115681,,0.38793573550378035,,0.24455536608900427,0.24455536608900427,0.24455536608900427,0.2724580727142276,0.7198048369883674,LI
2025-10-17,0.49196103559118576,,0.4155345635094715,,,,,,0.7198048369883674,LI
2025-10-24,0.49556525947011454,,0.43887008855952686,,,,0.24479316376445062,0.24479316376445062,0.7198048369883674,LI
2025-12-19,0.5452990760217534,,0.5322200797933775,,,,,,0.7198048369883674,LI
2026-01-16,0.5717282282004554,,0.554478417819975,,,,,,0.7198048369883674,LI
2026-03-20,0.6039749697190844,,0.6549328371806944,,,,,,0.7198048369883674,LI
2026-06-18,,,,,,,,,0.7198048369883674,LI
2027-01-15,,,,,,,,,0.7198048369883674,LI
