Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.4507468307865026,1.3673589799561978,0.753736219329083,0.7997025268928983,,,,,0.8740538079131615,SHEL
2025-09-19,1.329090815451699,1.6531452949882495,1.1389313702317483,0.9156746404529402,,,1.292591015060851,1.292591015060851,0.8740538079131615,SHEL
2025-09-26,1.2646875899207752,1.5953372587313006,1.2159614739545448,0.9639412466020122,,,,,0.8740538079131615,SHEL
2025-10-03,1.2464561208217348,1.457705157819865,1.128505265873494,0.9649635171294355,,,,,0.8740538079131615,SHEL
2025-10-10,1.250036686199174,1.372859501385772,1.0485889683537677,0.9547770022080565,1.4595866392662227,1.4595866392662227,1.4626891508440156,1.4626891508440156,0.8740538079131615,SHEL
2025-10-17,1.2440148271993972,1.3605861846753928,1.025899264349406,0.938002980214074,,,,,0.8740538079131615,SHEL
2025-10-24,1.2409981783519604,1.429273109960843,1.0480328796983336,0.9099778660176595,1.455353301516417,1.455353301516417,1.455353301516417,1.455353301516417,0.8740538079131615,SHEL
2026-01-16,1.4391848999179215,1.7889450776139664,1.114624905087993,0.8967023932420822,,,,,0.8740538079131615,SHEL
2026-03-20,1.5492945835215512,2.110955075180565,1.1738776144725673,0.8615447345150079,,,,,0.8740538079131615,SHEL
2026-04-17,1.5539469325713977,2.148382120335789,1.2084096413486438,0.8740551495419864,,,,,0.8740538079131615,SHEL
2026-06-18,1.6598788005127132,2.398537095980861,1.2627920124882543,0.8739000512013612,,,,,0.8740538079131615,SHEL
2026-09-18,1.7785101979260112,2.8699536670272385,1.3858791524188179,0.8588292675202032,,,,,0.8740538079131615,SHEL
2026-12-18,1.8451816916455244,3.1510146944027286,1.386315377743947,0.8118031814969517,,,,,0.8740538079131615,SHEL
2027-01-15,1.9384791417563456,3.454718325892348,1.443152193200997,0.8097680218769968,,,,,0.8740538079131615,SHEL
