Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.1767876569955111,1.1600048179297335,1.1023693393877207,1.1183183138471633,,,,,0.967012399451821,NET
2025-09-19,1.1184861017014258,1.1582973760202764,1.0503708912296263,1.0142691054939517,,,,,0.967012399451821,NET
2025-09-26,1.1161682727160633,1.1748895158257655,1.0143115092583048,0.963615991150576,,,,,0.967012399451821,NET
2025-10-03,1.1251038399777165,1.209262272157643,0.9998582569236747,0.9302732667670638,,,,,0.967012399451821,NET
2025-10-10,1.1225588556211048,1.2364488766507158,0.9966173574231315,0.9048183563169502,,,,,0.967012399451821,NET
2025-10-17,1.111387366911216,1.217129690478681,0.9886280111671596,0.9027375560558534,,,,,0.967012399451821,NET
2025-10-24,1.1033816643371077,1.1555387713804908,0.9761052298620974,0.9320471452521785,,,,,0.967012399451821,NET
2025-11-21,1.112506116329945,0.9714312199209952,0.9438942390496325,1.080970111498699,,,,,0.967012399451821,NET
2025-12-19,1.119308361521817,1.0368210966683102,0.9513331371669567,1.0270191631376575,,,,,0.967012399451821,NET
2026-01-16,1.1166520148629056,1.0927355469348559,0.9465136245784234,0.9672297647362044,,,,,0.967012399451821,NET
2026-02-20,1.1256173582180127,1.0483934922446376,0.9448561597165261,1.0144535446505416,,,,,0.967012399451821,NET
2026-03-20,1.134281869280436,1.0398091979329918,0.9247513342195558,1.0087703340990555,,,,,0.967012399451821,NET
2026-06-18,1.1691319419658233,0.989637780121316,0.9034106686574603,1.067265509316614,,,,,0.967012399451821,NET
2026-09-18,1.192658661553962,0.981089012336353,0.8964291574073328,1.0897420984313677,,,,,0.967012399451821,NET
2027-01-15,1.2117757608732171,0.9990864907979108,0.888244951106508,1.0773378595173104,,,,,0.967012399451821,NET
