Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.9454465142158015,0.8464734098028638,0.9419756758124589,1.0521152925292399,,,,,0.9423316619452794,SMCI
2025-09-19,0.9828192449142417,0.9127574521160805,0.9621570258327307,1.0360106503930206,,,,,0.9423316619452794,SMCI
2025-09-26,0.9766499678052684,0.9362825164881643,0.9800831781590311,1.0223390777238794,,,,,0.9423316619452794,SMCI
2025-10-03,0.9679842938289632,0.9532866142316433,0.998203696512969,1.013593903283084,,,,,0.9423316619452794,SMCI
2025-10-10,0.9696378246915783,0.9716842941907111,1.0004403057993665,0.9983332731100847,,,,,0.9423316619452794,SMCI
2025-10-17,0.9731749256260522,0.9826161544559098,0.9982504058000587,0.9886589590607415,,,,,0.9423316619452794,SMCI
2025-10-24,0.969205912029258,0.9895193439293771,1.004928229644287,0.984298475124962,0.4238870115193511,0.4238870115193511,0.43711539073169237,0.43711539073169237,0.9423316619452794,SMCI
2025-11-21,0.978613429734302,1.0150723488200373,1.0022593766171468,0.9662606681925885,,,,,0.9423316619452794,SMCI
2025-12-19,0.9794608068131077,1.040133780002417,1.008607227010198,0.9497732573618023,,,,,0.9423316619452794,SMCI
2026-01-16,0.9853637122462117,1.0517771366694357,1.0017905833005663,0.9385335102265009,,,,,0.9423316619452794,SMCI
2026-02-20,1.0038433700265623,1.0298973466414227,0.9901616427200721,0.9651128858041633,,,,,0.9423316619452794,SMCI
2026-03-20,0.9917232126082032,1.065660019424462,1.0015702326106941,0.9320800542689687,,,,,0.9423316619452794,SMCI
2026-05-15,0.990827639541609,1.1142160779390884,0.9990226135977741,0.8883907149416351,,,,,0.9423316619452794,SMCI
2026-06-18,1.007349311787827,1.1476151300916995,1.0004765578307329,0.8781945667709287,,,,,0.9423316619452794,SMCI
2026-09-18,1.023250949972267,1.3141558540433644,0.9988146499159831,0.7777144820594636,,,,,0.9423316619452794,SMCI
2026-12-18,,,,,,,,,0.9423316619452794,SMCI
2027-01-15,,,,,,,,,0.9423316619452794,SMCI
2027-12-17,,,,,,,,,0.9423316619452794,SMCI
