Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.1164721126263497,0.9296682162690607,0.9047251883227463,1.0865171301722008,,,,,0.9481688276914977,V
2025-09-19,1.1233164147928445,0.9407025789192769,0.905274207507845,1.0810105127493315,,,,,0.9481688276914977,V
2025-09-26,1.149193023327764,0.9515430036813302,0.8891653092405466,1.0738585287381466,,,,,0.9481688276914977,V
2025-10-03,1.1675828006442113,0.9607479019182459,0.8759976555383768,1.0645870721852435,,,,,0.9481688276914977,V
2025-10-10,1.1692800444149904,0.9682203689254267,0.8759343303146636,1.057829979131363,,,,,0.9481688276914977,V
2025-10-17,1.1625116698667872,0.9769058846167824,0.8807268869292972,1.0480592861024571,,,,,0.9481688276914977,V
2025-10-24,1.1635961938136565,0.9803603500193436,0.8778629268309376,1.0419413232393993,,,,,0.9481688276914977,V
2025-11-21,1.223806734075485,1.034006727091417,0.8940884118591229,1.0582053197757506,,,,,0.9481688276914977,V
2025-12-19,1.2456654613742884,1.0903118849765898,0.894818485750348,1.0223170977562828,,,,,0.9481688276914977,V
2026-01-16,1.2646469980663502,1.107969365840194,0.8719658685284214,0.9952703134662625,,,,,0.9481688276914977,V
2026-02-20,1.300303726375389,1.1431790028402373,0.8769992303123246,0.9975387619701,,,,,0.9481688276914977,V
2026-03-20,1.3105772195178798,1.0960141722686287,0.8761444041392553,1.0476642785523598,,,,,0.9481688276914977,V
2026-05-15,1.338739488238481,1.1883958780646309,0.8797370972105597,0.9910323765360791,,,,,0.9481688276914977,V
2026-06-18,1.3561497445076727,1.2651631093500402,0.8852036764296642,0.9488647991357143,,,,,0.9481688276914977,V
2026-09-18,1.3962672030743803,1.2672141152517034,0.8946603726149375,0.985772586603819,,,,,0.9481688276914977,V
2026-12-18,1.4410075614833737,1.3091493547109692,0.9028672961968027,0.9938045618354078,,,,,0.9481688276914977,V
2027-01-15,1.4503331624170446,1.3603176861517008,0.9022223395853446,0.9619245506363232,,,,,0.9481688276914977,V
2027-06-17,1.5051347025089357,1.6458311760272182,0.9204421170197606,0.8417566711315725,,,,,0.9481688276914977,V
2027-12-17,1.5518240832958867,1.5249231254272735,0.9579157026224581,0.9748141609960299,,,,,0.9481688276914977,V
