Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.5924550680144733,0.7449966356867411,0.9756289881093998,0.7758643607489963,,,,,0.6085875243133907,WOLF
2025-09-19,1.2559096041807645,1.5771719087977338,1.0104254834265283,0.80460668990213,,,,,0.6085875243133907,WOLF
2025-09-26,1.5603242396826873,1.9386246383428483,1.0334754212145083,0.8318045272630493,,,,,0.6085875243133907,WOLF
2025-10-03,1.7550486285758922,2.2393343735611118,1.0571771351575867,0.8285485647547843,,,,,0.6085875243133907,WOLF
2025-10-10,1.8987468896704518,2.4443189542946167,1.0600313663711531,0.823432333294319,,,,,0.6085875243133907,WOLF
2025-10-17,1.9959001734858224,2.6042613735385025,1.0659390459952358,0.8169333341286257,,,,,0.6085875243133907,WOLF
2025-10-24,2.0547322213896666,2.7727656977905215,1.0817725969212688,0.8016375176891822,,,,,0.6085875243133907,WOLF
2025-11-21,2.235892945699036,3.468341992053133,1.1516992514592734,0.7424516491755467,,,,,0.6085875243133907,WOLF
2025-12-19,2.425235145852953,3.5463104663984755,1.210830662282499,0.8280575278639362,,,,,0.6085875243133907,WOLF
2026-01-16,2.484230757804051,3.363565883585564,1.2673661479868292,0.9360393330165104,,,,,0.6085875243133907,WOLF
2026-03-20,2.5427929767324957,3.6998998022185456,1.3654180158645821,0.9383971260417923,,,,,0.6085875243133907,WOLF
2026-05-15,2.607981369368308,3.7846105055275805,1.405578608481081,0.9685865477431167,,,,,0.6085875243133907,WOLF
2026-06-18,,,,,,,,,0.6085875243133907,WOLF
2026-09-18,,,,,,,,,0.6085875243133907,WOLF
2027-01-15,,,,,,,,,0.6085875243133907,WOLF
2027-12-17,,,,,,,,,0.6085875243133907,WOLF
