Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.119621131805114,1.421619091790947,,,,,,,0.8463506745134478,TGT
2025-09-12,1.0193563883932415,1.2566675888332084,0.8551250228662572,0.7601111314366732,0.6650972400070889,1.3142526295431982,1.3142526295431982,1.3142526295431982,0.8463506745134478,TGT
2025-09-19,1.004104050920376,1.1905967189855555,0.8285399278923394,,,1.284355262256493,,,0.8463506745134478,TGT
2025-09-26,0.9855991333716484,1.138039225111276,0.8886238608329551,0.7898878762959601,0.691151891758965,1.0668664924650029,1.0668664924650029,1.0668664924650029,0.8463506745134478,TGT
2025-10-03,0.9718310860332062,1.1129837911821636,0.9163753787698142,0.8145558922398349,0.7127364057098554,1.01256778156538,1.01256778156538,1.01256778156538,0.8463506745134478,TGT
2025-10-10,0.966621152384104,1.1141201169904673,,,,,,,0.8463506745134478,TGT
2025-10-17,0.95388929776194,1.0891833223178786,0.8236064270864742,0.6983200875548012,0.611030076610451,1.130922109797849,1.1606613290692014,1.1606613290692014,0.8463506745134478,TGT
2025-11-21,0.8714649236063086,0.8657728770325582,0.8332272663476646,0.670906340370898,0.5371420799110973,0.8794683801876391,0.9280902154643071,0.9672424254377966,0.8463506745134478,TGT
2025-12-19,0.8593630290122012,0.8140764994007424,0.831661672721125,0.671860098981804,0.537114809195053,0.8588086609625919,0.8201956789983058,0.808165697852047,0.8463506745134478,TGT
2026-01-16,0.8504819985097175,0.7968687445050147,0.8271424832681048,0.6704732070119925,0.5377488932121892,0.8684957297069106,0.8042027827803949,0.6779106806035177,0.8463506745134478,TGT
2026-03-20,0.7983875257544594,0.734637587668311,0.8310403528305735,0.6723314500095026,0.5388404570368683,0.7955329430276881,0.7539764469921377,0.5655077723156166,0.8463506745134478,TGT
2026-04-17,0.7919840187978852,0.7169003614282008,,,,,,,0.8463506745134478,TGT
2026-05-15,0.7712440952943181,0.7031436403685475,0.9187638724862978,0.816678997765598,0.7145941230448982,0.7632298320473176,0.7632298320473176,0.7632298320473176,0.8463506745134478,TGT
2026-06-18,0.7547943850180494,0.6763886303421048,0.8335238999563552,0.6760304191321553,0.5659537154967643,0.7326687426841318,0.663490221424908,0.5760258313793786,0.8463506745134478,TGT
2026-09-18,0.724276786666673,0.6027701568281877,0.8361409306459785,,,0.6777294573056191,,,0.8463506745134478,TGT
2026-12-18,0.6976243912762188,0.5582563586237003,,,,,,,0.8463506745134478,TGT
2027-01-15,0.6932756476996812,0.5661464999110778,0.8381368885390117,,,0.622667967641866,,,0.8463506745134478,TGT
