Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,1.1051742888823368,0.5980276237546501,0.7883837800772869,1.4569585900445776,0.2895930126033656,0.1987654382095411,0.26203379459382026,0.3323683226564257,304.05622728136217,295.36911729849294,295.36911729849294,304.05622728136217,0.9214974858868805,0.21714787198683072,0.20010121810155068,JPM
2025-09-12,1.165739362348797,0.7730488445385294,0.8187608663084965,1.2346720093429286,0.2437295054941156,0.19740425282972462,0.20907718600411307,0.2553580594866096,307.3986219367584,292.9554583762416,292.9554583762416,307.3986219367584,0.9214974858868805,0.21714787198683072,0.20010121810155068,JPM
2025-09-19,1.1841592052456442,0.802801618014068,0.8139931118632965,1.2006670325402593,0.23699113008189976,0.19738289105889417,0.20013451656843548,0.2458675800220364,309.91704213352347,291.3710490013934,291.3710490013934,309.91704213352347,0.9214974858868805,0.21714787198683072,0.20010121810155068,JPM
2025-09-26,1.205027044870132,0.8883394529176986,0.8053294408808219,1.0924244702902333,0.2348181349220514,0.2149513685460244,0.19486544797619726,0.24196985492429646,312.1490580769725,290.09157983128546,290.09157983128546,312.1490580769725,0.9214974858868805,0.21714787198683072,0.20010121810155068,JPM
2025-10-03,1.2381274668388527,0.9779845573601247,0.8060984066345573,1.0205197727490962,0.2427449573078734,0.2378640412365184,0.19605813117743204,0.2432186065172493,314.42312921469465,288.83685072312704,288.83685072312704,314.42312921469465,0.9214974858868805,0.21714787198683072,0.20010121810155068,JPM
2025-10-17,1.305163851582066,1.091518438324605,0.8829706445758226,1.0557965187261118,0.27737572743902716,0.2627170316622177,0.21252176659873293,0.24068950412369366,318.64315372054847,286.7255838550017,286.7255838550017,318.64315372054847,0.9214974858868805,0.21714787198683072,0.20010121810155068,JPM
2025-11-21,1.3198548368133167,1.0895758412699104,0.8859661161817713,1.0732127304991783,0.27157146418374595,0.25304532500041366,0.2057585854209796,0.23224204815837973,326.06112853507443,284.11866282680063,284.11866282680063,326.0611285350744,0.9214974858868805,0.21714787198683072,0.20010121810155068,JPM
2025-12-19,1.3285743873209415,1.1391471071254324,0.9003032506494165,1.0500134988297827,0.2676355549905816,0.2548877279090751,0.20144566803689956,0.22375312750630477,331.1542234892297,282.822028325055,282.822028325055,331.1542234892297,0.9214974858868805,0.21714787198683072,0.20010121810155068,JPM
2026-01-16,1.3595275613005626,1.177641258498658,0.9113155521627255,1.052067937723734,0.27875089171441014,0.2649552198287866,0.20503511635155755,0.2249880580496735,336.37893287277234,281.6062905549442,281.6062905549442,336.37893287277234,0.9214974858868805,0.21714787198683072,0.20010121810155068,JPM
2026-02-20,1.383391411763097,1.1636856465714798,0.8965391133235802,1.0658071733854277,0.27970999616929854,0.2624395886554491,0.2021915083402284,0.22552446997061817,342.32537652572137,280.6013295092808,280.6013295092808,342.32537652572137,0.9214974858868805,0.21714787198683072,0.20010121810155068,JPM
