Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,1.0047663188412268,0.7015244554944733,0.8480401468169667,1.2146150713252934,0.4798642160013815,0.3950751372431029,0.4775878798911149,0.5631665926238196,362.86270006475513,344.6411049375725,344.6411049375725,362.86270006475513,0.9421932523991534,0.38913704154181233,0.36664229479926463,RCL
2025-09-12,1.061206609064776,0.8307061372956932,0.8665293490692481,1.1069698788725344,0.39213559679879956,0.35424233692627266,0.36951861536593916,0.42643519894951576,369.37796566283515,339.99819257951356,339.99819257951356,369.3779656628352,0.9421932523991534,0.38913704154181233,0.36664229479926463,RCL
2025-09-19,1.0912489215565235,0.8638377636550271,0.882313307515558,1.114588277812111,0.3912436460365669,0.3510207794438332,0.35852832319734085,0.40635035212933,374.5067379070666,336.79755942128656,336.79755942128656,374.5067379070666,0.9421932523991534,0.38913704154181233,0.36664229479926463,RCL
2025-09-26,1.1151905228835302,0.9079117381013895,0.9131503247136304,1.1216250934459644,0.39321005167965106,0.3505717320139418,0.352594506150334,0.38612974951403517,378.61896996659334,334.5255394180245,334.5255394180245,378.61896996659334,0.9421932523991534,0.38913704154181233,0.36664229479926463,RCL
2025-10-03,1.122032933383924,0.9188278501961258,0.9134352443086029,1.1154477157054774,0.3954651575347972,0.35453491182657615,0.352454144409219,0.38585564396083544,382.66233101964696,332.4402321464628,332.4402321464628,382.66233101964696,0.9421932523991534,0.38913704154181233,0.36664229479926463,RCL
2025-10-10,1.124271414670477,0.9165468508114192,0.8932153868985911,1.0956521488725683,0.3948949413284315,0.36041999437027566,0.35124520304927864,0.393236847686723,386.5088326273534,330.6009754430731,330.6009754430731,386.5088326273534,0.9421932523991534,0.38913704154181233,0.36664229479926463,RCL
2025-10-17,1.123677095754628,0.9181758880258215,0.882006580367848,1.079412567449541,0.3953532519215202,0.3662670454686935,0.35183884535442345,0.3989072793625714,390.33783221587015,328.87771626926013,328.87771626926013,390.33783221587015,0.9421932523991534,0.38913704154181233,0.36664229479926463,RCL
2025-12-19,1.1274079683640406,0.9228541330005314,0.9176195672940837,1.1210131429226826,0.42169528017877767,0.3761733596444216,0.37403964847852844,0.40761952099769705,421.972031822236,318.19481137388937,318.19481137388937,421.972031822236,0.9421932523991534,0.38913704154181233,0.36664229479926463,RCL
2026-01-16,1.1584560226669942,0.8957935699773851,0.9189291490420111,1.1883753610096226,0.41759766906343787,0.3514021602641225,0.36047779189929513,0.39228028871985976,430.0424172301105,316.9551388589436,316.9551388589436,430.0424172301105,0.9421932523991534,0.38913704154181233,0.36664229479926463,RCL
2026-03-20,1.1780063248175823,0.7776604594195317,0.9295412337837979,1.408076544605851,0.42445661130136464,0.30144427369904,0.3603177694033969,0.38762967828407624,452.9577557349632,313.4000478888362,313.4000478888362,452.95775573496314,0.9421932523991534,0.38913704154181233,0.36664229479926463,RCL
2026-06-18,1.1993556912640697,0.9437942478247281,0.9194687378800365,1.168443298163233,0.4278697037996088,0.3661878197018294,0.35674963392107006,0.38799539258246685,484.0974387596289,310.76799707506524,310.76799707506524,484.0974387596289,0.9421932523991534,0.38913704154181233,0.36664229479926463,RCL
2026-09-18,1.2224547760935562,1.0244123621472665,0.9285766880968057,1.1080918673742945,0.43100367872730083,0.3889602400463383,0.352572289098992,0.37969108380441674,513.2428582570539,310.18470126086254,310.18470126086254,513.2428582570539,0.9421932523991534,0.38913704154181233,0.36664229479926463,RCL
2027-01-15,1.2646793689180695,1.1121752053216942,0.9310199992403041,1.0586837212836058,0.4368670230693792,0.4126511197694604,0.34543698095045067,0.3710306773563631,548.4892078585261,311.20712453465114,311.20712453465114,548.4892078585261,0.9421932523991534,0.38913704154181233,0.36664229479926463,RCL
