Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-19,0.752362826727388,0.7206140498766325,,,,,,,0.9863492186103635,LYV
2025-10-17,0.7570853405069999,0.8376444076465253,,,,,,,0.9863492186103635,LYV
2025-11-21,0.7808845912339906,0.8989547789491261,,,,,,,0.9863492186103635,LYV
2025-12-19,0.7774161060301731,0.8860967021082458,,,,,,,0.9863492186103635,LYV
2026-01-16,0.7859957100180228,0.8913662301013698,,,,,,,0.9863492186103635,LYV
2026-03-20,0.7755095782443499,0.8554584054930202,,,,,,,0.9863492186103635,LYV
2026-04-17,0.7644409047941971,0.8872751524657677,,,,,,,0.9863492186103635,LYV
2026-06-18,0.7561853584361551,0.9220470514929369,,,,,,,0.9863492186103635,LYV
2026-09-18,0.7136928959562114,0.9896506831674693,,,,,,,0.9863492186103635,LYV
2027-01-15,0.4861927372274107,0.9926965007405579,,,,,,,0.9863492186103635,LYV
