Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.100213713688503,,,,,,,,1.0945035026309025,GRPN
2025-09-12,1.0483604390998904,1.1849796570090863,,,,,,,1.0945035026309025,GRPN
2025-09-19,1.0515701343473458,1.2531281656643583,,,,,,,1.0945035026309025,GRPN
2025-09-26,1.0417413712065866,1.2897482909541196,,,,,,,1.0945035026309025,GRPN
2025-10-03,1.0166093219456793,1.2730129002798576,,,,,,,1.0945035026309025,GRPN
2025-10-17,1.012642050275065,1.1876810086977452,,,,,,,1.0945035026309025,GRPN
2025-11-21,1.0658816113229699,0.9836529170093453,,,,,,,1.0945035026309025,GRPN
2025-12-19,0.9992999606455087,1.0199370991661951,,,,,,,1.0945035026309025,GRPN
2026-01-16,0.98497861973001,0.9579984680063703,,,,,,,1.0945035026309025,GRPN
2026-02-20,0.9733520627752554,1.05893713949864,,,,,,,1.0945035026309025,GRPN
2026-03-20,0.9547738933368619,1.0336962221212336,,,,,,,1.0945035026309025,GRPN
2026-04-17,0.9479030250682703,0.8861086040645626,,,,,,,1.0945035026309025,GRPN
2027-01-15,,,,,,,,,1.0945035026309025,GRPN
