Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.9332678220254222,0.9156239932862572,,,,,,,1.0081428939234265,SHEL
2025-09-12,0.8926122704542445,0.927908345792158,,,,,,,1.0081428939234265,SHEL
2025-09-19,0.8741496610104319,0.9993457917392274,,,,,,,1.0081428939234265,SHEL
2025-09-26,0.8465253813495728,0.9777461998526334,,,,,,,1.0081428939234265,SHEL
2025-10-03,0.8336314310678481,0.8854846841788463,,,,,,,1.0081428939234265,SHEL
2025-10-10,0.8469607295780854,0.7769832962320428,0.9388664943095895,0.8345479949418573,0.7302294955741251,0.7272706564404136,0.7272706564404136,0.7272706564404136,1.0081428939234265,SHEL
2025-10-17,0.8633474056409621,0.6962135082575355,,,,,,,1.0081428939234265,SHEL
2026-01-16,0.7355184450947336,0.6919302643498254,,,,,,,1.0081428939234265,SHEL
2026-03-20,0.6859114519034095,0.5067798869896039,,,,,,,1.0081428939234265,SHEL
2026-04-17,0.6848267581046056,0.3813594019257984,,,,,,,1.0081428939234265,SHEL
2026-06-18,0.6560565322148587,0.44556104867504404,,,,,,,1.0081428939234265,SHEL
2026-09-18,0.5843795737739643,0.24394603405645615,,,,,,,1.0081428939234265,SHEL
2026-12-18,0.4731690430199415,0.267988188251053,,,,,,,1.0081428939234265,SHEL
2027-01-15,0.5618894617824798,0.279559797376157,,,,,,,1.0081428939234265,SHEL
