Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.0447529975924699,1.6105506080277252,,,,,,,0.866272284320478,IBM
2025-09-12,0.9701341134069762,1.341013485376841,,,,,,,0.866272284320478,IBM
2025-09-19,0.9547075951326641,1.2710033320162848,,0.6804236327726624,0.5953706786760795,,1.235724693233693,1.235724693233693,0.866272284320478,IBM
2025-09-26,0.9389204332263968,1.2825798760290437,,,,,,,0.866272284320478,IBM
2025-10-03,0.9247365935219689,1.2594560269512058,0.8933971112484199,0.7941307655541511,0.6948644198598821,0.895822889188969,0.895822889188969,0.895822889188969,0.866272284320478,IBM
2025-10-10,0.9316264796955231,1.2406015408655868,,,,,,,0.866272284320478,IBM
2025-10-17,0.9251602736752031,1.2022346396641785,,,,,,,0.866272284320478,IBM
2025-11-21,0.8481709927534928,0.9798238194601414,0.8016512279389463,0.6762350659402528,0.5917056826977212,0.9714391511950844,0.9164732685384306,0.9164732685384306,0.866272284320478,IBM
2025-12-19,0.8359138937617645,0.8881889442537836,0.7993813252273045,0.6744286843817813,0.5901250988340585,0.9280140144370969,0.831764257342584,0.831764257342584,0.866272284320478,IBM
2026-01-16,0.8401111745907914,0.8384007641685131,,0.6616150975766353,,,0.7803564767803214,,0.866272284320478,IBM
2026-03-20,0.7920550796296968,0.7925852886390834,,,,,,,0.866272284320478,IBM
2026-04-17,0.8003519622114665,0.7755737031427654,0.8720110339746361,0.7751209190885654,0.6782308042024946,0.8191679256488048,0.8191679256488048,0.8191679256488048,0.866272284320478,IBM
2026-05-15,0.771124936402281,0.7512218174824522,,,,,,,0.866272284320478,IBM
2026-06-18,0.7637257268206088,0.694784991947589,0.8081275890530772,,,0.7500897183249846,,,0.866272284320478,IBM
2026-09-18,0.7330304819181618,0.6498784926816922,0.8015026161235775,,,0.7174746534842155,,,0.866272284320478,IBM
2027-01-15,0.7327569259390062,0.5617726075484865,0.7988771048607688,,,0.6552578843388708,,,0.866272284320478,IBM
