Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,5.043548241844551,,,0.931540194572501,1.3381178241127971,1.436457419560818,0.26531278376816203,,42.43161602319893,41.86749544016346,41.86749544016346,42.43161602319893,1.0030954680239497,0.5537362945603717,0.5554503675538837,SMCI
2025-09-12,1.8875011458397135,5.0906760831539,2.244113787014097,0.8320638114062762,0.8019976136922063,0.9638655145171441,0.42489914004021057,0.1893393920125412,43.900199890868755,40.67082183441263,40.67082183441263,43.900199890868755,1.0030954680239497,0.5537362945603717,0.5554503675538837,SMCI
2025-09-19,1.6066420543845343,3.115963139470995,1.638968368673453,0.8450791582097588,0.7322759549821265,0.8665175893503302,0.45578039799452635,0.27808980740941663,44.77958730234072,40.089422755233514,40.089422755233514,44.77958730234072,1.0030954680239497,0.5537362945603717,0.5554503675538837,SMCI
2025-09-26,1.4861047150293207,2.579728024925345,1.4887398878923235,0.8576188441078124,0.6989442599525533,0.8149823954482606,0.47031965707663015,0.31591795242517684,45.55311904905784,39.63863623527247,39.63863623527247,45.55311904905784,1.0030954680239497,0.5537362945603717,0.5554503675538837,SMCI
2025-10-03,1.4081014536195309,2.3384155526778176,1.4297864852177542,0.8609609296753022,0.6782594213810834,0.787793496781414,0.4816836312735951,0.33689200188532725,46.260986312709626,39.26873968142611,39.26873968142611,46.260986312709626,1.0030954680239497,0.5537362945603717,0.5554503675538837,SMCI
2025-10-17,1.306009209148331,2.0063252725111047,1.3232757214805513,0.8613809047687389,0.6714572151145111,0.7795125378299186,0.5141290049190226,0.38852749776425105,47.78719619509721,38.56389093434248,38.56389093434248,47.78719619509721,1.0030954680239497,0.5537362945603717,0.5554503675538837,SMCI
2025-11-21,1.2086599347586187,1.600251536288674,1.1771518734788817,0.889095416774099,0.7235449204242008,0.813798954278086,0.5986339909320316,0.5085443980672314,52.33772421582677,37.02258998681608,37.02258998681608,52.33772421582677,1.0030954680239497,0.5537362945603717,0.5554503675538837,SMCI
2025-12-19,1.1766797093501917,1.5793285200101423,1.1839055672150074,0.8820695891185973,0.6956911468871254,0.7887032445844671,0.5912323815554813,0.49939150378883934,54.48245514838359,36.60251435193948,36.60251435193948,54.48245514838359,1.0030954680239497,0.5537362945603717,0.5554503675538837,SMCI
2026-01-16,1.161495751579767,1.5071387851682274,1.1452819456503776,0.882626157142815,0.6772894286022535,0.7673570776496526,0.5831183004165641,0.5091482517743048,56.370242807897455,36.334467068609705,36.334467068609705,56.37024280789746,1.0030954680239497,0.5537362945603717,0.5554503675538837,SMCI
2026-02-20,1.145334322133716,1.4655373858431953,1.118679257371072,0.8742607055288276,0.6798599932785384,0.7776398835943347,0.5935908669985407,0.5306175680717421,59.73919251390593,35.90202356696858,35.90202356696858,59.73919251390593,1.0030954680239497,0.5537362945603717,0.5554503675538837,SMCI
2026-03-20,1.1297641898301902,1.4573691938124613,1.1222347165595605,0.869965277663456,0.6733407429389409,0.7739857672795777,0.5960011381137401,0.5310842102095212,61.98174883523275,35.72737622011891,35.72737622011891,61.98174883523276,1.0030954680239497,0.5537362945603717,0.5554503675538837,SMCI
2026-05-15,1.1221134872777285,1.4307111780199107,1.1055962340578676,0.8671243118662014,0.6733206536340072,0.7764984148407795,0.6000468413114769,0.5427359670981569,66.73102086338154,35.49982851711481,35.49982851711481,66.73102086338154,1.0030954680239497,0.5537362945603717,0.5554503675538837,SMCI
2026-06-18,1.1213820490533934,1.4352176166667052,1.0935235010216242,0.8544053598726404,0.6663232928857691,0.7798678755773404,0.5941982872369332,0.5433795311045474,69.193561575735,35.47791070283801,35.47791070283801,69.193561575735,1.0030954680239497,0.5537362945603717,0.5554503675538837,SMCI
2026-09-18,1.119648793632635,1.4900471082328404,1.0809683275724211,0.8122594763845692,0.6591522429878464,0.8115045279887467,0.588713395429352,0.5446166926568995,76.45012949806747,35.55775605800951,35.55775605800951,76.45012949806747,1.0030954680239497,0.5537362945603717,0.5554503675538837,SMCI
2026-12-18,,,,,0.6599872667688806,,,0.5477038626116056,,35.82493702932217,35.82493702932217,,1.0030954680239497,0.5537362945603717,0.5554503675538837,SMCI
2027-01-15,,,,,0.6573311531448193,,,0.5457059207744732,,35.94646787469696,35.94646787469696,,1.0030954680239497,0.5537362945603717,0.5554503675538837,SMCI
2027-12-17,,,,,0.6640025016390698,,,0.5430127154148959,,38.06013789852059,38.06013789852059,,1.0030954680239497,0.5537362945603717,0.5554503675538837,SMCI
