Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.19827311092285205,,0.9582015437910388,0.8517347055920346,0.7452678673930302,0.2449182534674439,0.2449182534674439,0.2449182534674439,1.0030954680239497,SMCI
2025-09-12,0.529801002878395,0.19643756225409958,0.9309746552677375,0.8275330269046556,0.7240913985415734,0.32126965275221864,0.32126965275221864,0.32126965275221864,1.0030954680239497,SMCI
2025-09-19,0.6224161737027827,0.3209280582727858,0.9073780293194444,0.8065582482839506,0.7057384672484567,0.35430942087040884,0.35430942087040884,0.35430942087040884,1.0030954680239497,SMCI
2025-09-26,0.6729000923600933,0.38763776271684264,0.905796337022919,0.8051522995759279,0.7045082621289369,0.47920395510548724,0.47920395510548724,0.47920395510548724,1.0030954680239497,SMCI
2025-10-03,0.7101761008977695,0.4276399884763245,,,,,,,1.0030954680239497,SMCI
2025-10-17,0.7656913848655903,0.49842366723936343,0.8659679640695984,0.7697493013951987,0.6735306387207988,0.5222561658282255,0.5222561658282255,0.5222561658282255,1.0030954680239497,SMCI
2025-11-21,0.8273625783746277,0.6249017590817092,0.8618527485614654,0.7076484237460477,,0.7106846995220923,0.5999126153061884,,1.0030954680239497,SMCI
2025-12-19,0.8498489368464073,0.6331804860926453,,0.7071583534318487,,,0.6575155626787615,,1.0030954680239497,SMCI
2026-01-16,0.8609588099137562,0.6635089016625496,0.8561515400859109,0.705548743940404,,0.7555266983873088,0.694241893748318,,1.0030954680239497,SMCI
2026-02-20,0.8731075116451906,0.6823435619314829,0.8215544846172026,0.7165657696098617,,0.7668425405089064,0.7593715624525222,,1.0030954680239497,SMCI
2026-03-20,0.8851404647108753,0.6861679279661534,0.8496609110814799,0.6915800174870671,,0.7934917421900318,0.7415734805189402,,1.0030954680239497,SMCI
2026-05-15,0.8911754571509709,0.6989530908565273,,,,,,,1.0030954680239497,SMCI
2026-06-18,0.8917567396804174,0.6967584486055162,0.8396492974595262,,,0.8160879977519788,,,1.0030954680239497,SMCI
2026-09-18,0.8931372102456865,0.6711197212992652,,,,,,,1.0030954680239497,SMCI
2026-12-18,,,0.8243809742750277,0.6923038750105112,,0.8230661911566274,0.8031350692162534,,1.0030954680239497,SMCI
2027-01-15,,,0.8243808485449273,0.6906404952059708,,0.8145633834682573,0.8038539680636201,,1.0030954680239497,SMCI
2027-12-17,,,,,,,,,1.0030954680239497,SMCI
