Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.951321670580467,1.7020799364806674,,,,,,,0.9926378872166731,BBAI
2025-09-12,0.9912618298987202,1.1592709728442847,,,,,,,0.9926378872166731,BBAI
2025-09-19,1.03741471721778,1.063643517744537,,,,,,,0.9926378872166731,BBAI
2025-09-26,1.07319651907013,0.9934259204603699,,,,,,,0.9926378872166731,BBAI
2025-10-03,1.049374705571355,0.9462948944201697,,,,,,,0.9926378872166731,BBAI
2025-10-10,1.0318679020232224,0.9097844782010641,0.8355773546227231,0.7427354263313094,0.6498934980398957,3.7349176810702147,3.7349176810702147,3.7349176810702147,0.9926378872166731,BBAI
2025-10-17,1.037792917683283,0.9032262101913217,,,,,,,0.9926378872166731,BBAI
2025-12-19,1.0378656304578953,0.8530554395157632,,,,,,,0.9926378872166731,BBAI
2026-01-16,1.0112598338754482,0.8319398567073014,,,,,,,0.9926378872166731,BBAI
2026-03-20,,,,,,,,,0.9926378872166731,BBAI
2027-01-15,,,,,,,,,0.9926378872166731,BBAI
