Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.105573084570237,1.6796566679093856,,,,,,,0.978564737574215,NCLH
2025-09-12,0.9887110431722408,1.3006488678876054,,,,,,,0.978564737574215,NCLH
2025-09-19,0.9754141407728341,1.3310098215205626,,,,,,,0.978564737574215,NCLH
2025-09-26,0.9612608896587943,1.3269992180498391,,,,,,,0.978564737574215,NCLH
2025-10-03,0.9494542079751854,1.3251380027349018,,,,,,,0.978564737574215,NCLH
2025-10-17,0.9390358070196342,1.2975051967945792,,,,,,,0.978564737574215,NCLH
2025-12-19,0.9100048626805596,1.1167927171430339,,,,,,,0.978564737574215,NCLH
2026-01-16,0.8812484585588001,0.9997471846932429,,,,,,,0.978564737574215,NCLH
2026-03-20,0.8623970973706416,0.5657030101572331,,,,,,,0.978564737574215,NCLH
2026-06-18,0.8445307454216752,0.39600609460890407,,,,,,,0.978564737574215,NCLH
2026-09-18,0.8136583036345271,0.4778948932528535,,,,,,,0.978564737574215,NCLH
2026-12-18,0.8092544645923474,0.587443354559607,,,,,,,0.978564737574215,NCLH
2027-01-15,0.8081125314962956,0.6129552402045726,,,,,,,0.978564737574215,NCLH
