Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.4765876975525054,0.20166232435607387,0.9092287561204357,0.8082033387737207,0.7071779214270055,0.16137019163986197,0.16137019163986197,0.16137019163986197,1.0632320044798862,AMZN
2025-09-19,0.5355957975083584,0.31771214246847096,0.8968119524257135,0.7971661799339677,0.6975204074422215,0.2616866100010307,0.2616866100010307,0.2616866100010307,1.0632320044798862,AMZN
2025-09-26,0.577708740343334,0.36966327758175793,,,,,,,1.0632320044798862,AMZN
2025-10-03,0.6043128880251835,0.41751049902492166,,,,,,,1.0632320044798862,AMZN
2025-10-10,0.6214453933809948,0.46327618885791466,0.9312109258045206,0.8277430451595739,0.724275164514627,0.775955620500348,0.775955620500348,0.775955620500348,1.0632320044798862,AMZN
2025-10-17,0.6398899710322783,0.5056364437153801,0.8626745740202275,0.7668218435735356,,0.4121529925643065,0.4121529925643065,,1.0632320044798862,AMZN
2025-11-21,0.7189209762758142,0.6399889818771383,0.8227451742920686,0.7164023066040835,0.6268520182785731,0.5930138384510705,0.4675059224202679,0.4675059224202679,1.0632320044798862,AMZN
2025-12-19,0.7272831294273977,0.6629987842619421,0.8170093525161867,0.7000464651527207,0.6125406570086306,0.6758762293152168,0.4816889113765731,0.4816889113765731,1.0632320044798862,AMZN
2026-01-16,0.7376820674607433,0.6880611707706268,0.8145335731022891,,,0.7011272700086438,,,1.0632320044798862,AMZN
2026-02-20,0.7544261064617697,0.742491522735344,,,,,,,1.0632320044798862,AMZN
2026-03-20,0.7556791772213017,0.7353856414346027,0.8053593530304233,,,0.7726583674438458,,,1.0632320044798862,AMZN
2026-04-17,0.7572429977076389,0.7311216045691658,,,,,,,1.0632320044798862,AMZN
2026-05-15,0.7670735240301497,0.7302933239574302,,,,,,,1.0632320044798862,AMZN
2026-06-18,0.7623898689790481,0.7019758477261354,0.7970100439698858,,,0.7746712015873625,,,1.0632320044798862,AMZN
2026-08-21,0.7672690125412639,0.7060893929089418,,,,,,,1.0632320044798862,AMZN
2026-09-18,0.7627611213536222,0.7014312226058066,0.7869951864303059,0.654421903175914,,0.7770564635270718,0.7225299975646147,,1.0632320044798862,AMZN
2026-12-18,0.7604426558720133,0.7045845654312914,0.7772773497183695,,,0.7790553745466428,,,1.0632320044798862,AMZN
2027-01-15,0.7582104060106765,0.6554153148883934,0.7765580125746423,0.647314995973675,0.5255255830336724,0.7646663665626285,0.7182975853698998,0.5899334793227725,1.0632320044798862,AMZN
2027-06-17,0.7609162546216731,0.6582263853883282,0.7644176300224723,0.6376175232731877,,0.7413377503380024,0.7059619646588919,,1.0632320044798862,AMZN
2027-12-17,0.7488513358696853,0.6392062738973286,0.7504098525253609,0.6272540734513177,,0.7127074195177342,0.680715205027391,,1.0632320044798862,AMZN
