Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,1.0130890554178948,0.7992806093094608,0.8929985825638938,1.1318766900660575,0.6826911027757223,0.6031497147766862,0.6738707709107716,0.7546157228783242,215.41230516444335,201.00802995864817,201.00802995864817,215.41230516444335,0.9427009787356229,0.558073410765513,0.5260963505349764,NET
2025-09-12,1.0196725777968385,0.9209913912553488,0.9462248094512781,1.0476096734339628,0.5334186865276274,0.5091769387534698,0.5231274216279912,0.5528574355721619,220.66665475284807,197.42109207291676,197.42109207291676,220.66665475284807,0.9427009787356229,0.558073410765513,0.5260963505349764,NET
2025-09-19,1.0399217999550265,0.9395179741049686,0.9501634427677879,1.051704921979648,0.5159123291120132,0.4905485543805384,0.49610685066350646,0.5221279080348189,224.7273267843885,195.04647745792508,195.04647745792508,224.7273267843885,0.9427009787356229,0.558073410765513,0.5260963505349764,NET
2025-09-26,1.0661385522312512,0.9437898367714462,0.9503590498866635,1.0735593689078906,0.5083994689830801,0.47356437259754364,0.4768605993274367,0.5017688834386387,228.5001293248906,193.07420492336362,193.07420492336362,228.5001293248906,0.9427009787356229,0.558073410765513,0.5260963505349764,NET
2025-10-03,1.0696234908394457,0.95620728551381,0.9471268630493227,1.0594660351058358,0.495823579172158,0.4679938409942774,0.463549635379673,0.4894271860131298,231.67159179031412,191.60336343446602,191.60336343446602,231.67159179031412,0.9427009787356229,0.558073410765513,0.5260963505349764,NET
2025-10-10,1.061800837193941,0.9730321302979643,0.9425963383627958,1.0285884196887487,0.4894951683223377,0.47589021901535616,0.46100469238274866,0.4890796554371004,234.39799554940194,190.4700485347436,190.4700485347436,234.39799554940194,0.9427009787356229,0.558073410765513,0.5260963505349764,NET
2025-10-17,1.055548604691363,0.9913553909097719,0.9389788496043749,0.9997805263610127,0.4971357853725147,0.49724491752403166,0.4709738454136602,0.5015808882299087,237.60018525787564,189.18248308346136,189.18248308346136,237.60018525787564,0.9427009787356229,0.558073410765513,0.5260963505349764,NET
2025-11-21,1.0747021724645087,0.9459862393235567,0.9194700929308111,1.044578097769672,0.5885155933468798,0.56340028055676,0.5476080801039928,0.5955692135222059,259.55868437209625,182.07902732192565,182.07902732192565,259.55868437209625,0.9427009787356229,0.558073410765513,0.5260963505349764,NET
2025-12-19,1.0776132179706446,0.9996288326819496,0.9342092857010269,1.0070900735439734,0.5608123738207675,0.5568641659303182,0.5204208378929189,0.5570709324542811,267.5256989679291,180.77141281831678,180.77141281831678,267.5256989679291,0.9427009787356229,0.558073410765513,0.5260963505349764,NET
2026-01-16,1.0932762414658468,1.0285533678904424,0.9229794428855403,0.981058958892668,0.5437883153179306,0.5542870898724684,0.4973933345417149,0.5388996888020584,274.88083869805956,179.86360949516896,179.86360949516896,274.88083869805956,0.9427009787356229,0.558073410765513,0.5260963505349764,NET
2026-02-20,1.086147409268241,0.9835211212351932,0.9114483099955746,1.0065541036275063,0.5603609137321351,0.5567121645152091,0.5159160800371115,0.5660398668571962,290.85178210207914,177.6724228546005,177.6724228546005,290.85178210207914,0.9427009787356229,0.558073410765513,0.5260963505349764,NET
2026-03-20,1.1081082097242712,1.0034375833874298,0.912996215197627,1.0082327174674486,0.556740950353252,0.5521948858709068,0.5024247140013384,0.5503031728259504,298.62896286306517,177.21584202669146,177.21584202669146,298.62896286306517,0.9427009787356229,0.558073410765513,0.5260963505349764,NET
2026-06-18,1.1409694783816566,0.9916717567682093,0.876781790461729,1.0087826493897822,0.5564005351762081,0.5515564086206058,0.4876559327120677,0.556188481577907,329.92423668502926,175.91763951495267,175.91763951495267,329.92423668502926,0.9427009787356229,0.558073410765513,0.5260963505349764,NET
2026-09-18,1.1491306559008452,0.9850006663301093,0.8773932211457882,1.023592655479806,0.562682611054954,0.5497134119150143,0.4896593856978314,0.5580843046158768,362.6340942512545,176.00604536131746,176.00604536131746,362.6340942512545,0.9427009787356229,0.558073410765513,0.5260963505349764,NET
2027-01-15,1.1844956132096234,1.022159461298911,0.8898938926323369,1.03122404277858,0.5658488530265098,0.5487157296118302,0.47771291570530283,0.5368200856983202,402.12126443780613,177.60478404415744,177.60478404415744,402.1212644378062,0.9427009787356229,0.558073410765513,0.5260963505349764,NET
