Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.7520211158433243,1.0748484285920024,1.1398658310186849,0.7975107478895819,1.1552099061773766,1.448519545641684,1.5361402517027891,1.3476500566123282,2.581395474286488,2.222691361874888,2.222691361874888,2.581395474286488,0.9786258636777102,0.8779358506518937,0.8591707300978347,BYND
2025-09-12,1.0187734976801164,1.4883258356236528,1.241187402616485,0.849604838654324,1.2321465712996096,1.4502584204336542,1.209441131031944,0.9744226604962164,2.73880390215487,2.1430121019209505,2.1430121019209505,2.73880390215487,0.9786258636777102,0.8779358506518937,0.8591707300978347,BYND
2025-09-19,1.0500542323253645,1.6257260809923397,1.2823194190183231,0.8282483432333747,1.2104405962455267,1.4614464443359134,1.1527410289704596,0.8989499900523522,2.8564721971702705,2.098539510465366,2.098539510465366,2.8564721971702705,0.9786258636777102,0.8779358506518937,0.8591707300978347,BYND
2025-09-26,1.0520551103030902,1.6946061175533995,1.311160586667513,0.8140022518171319,1.1963554829604903,1.4697201147660401,1.1371604692988262,0.8672930538501535,2.9479470359472195,2.0707964097173623,2.0707964097173623,2.94794703594722,0.9786258636777102,0.8779358506518937,0.8591707300978347,BYND
2025-10-03,1.067775682369421,1.7038104039469004,1.2981799989066025,0.8135676545698755,1.1944845669585729,1.4682055760809274,1.118666201788733,0.8617188700572603,3.0278492541935167,2.05044600338677,2.05044600338677,3.0278492541935167,0.9786258636777102,0.8779358506518937,0.8591707300978347,BYND
2025-10-10,1.0708411683638848,1.6903314433430179,1.3042539473977008,0.8262573747740086,1.200876706425402,1.453393026299894,1.1214330770082324,0.8598272439548755,3.1069326337334218,2.0330442146390175,2.0330442146390175,3.1069326337334218,0.9786258636777102,0.8779358506518937,0.8591707300978347,BYND
2025-10-17,1.064756239598556,1.6751960223123517,1.3376252073354957,0.850195897545667,1.2140439321228302,1.4279578807984306,1.1402083284156759,0.8524124113113362,3.185469151384146,2.018073335957745,2.018073335957745,3.185469151384146,0.9786258636777102,0.8779358506518937,0.8591707300978347,BYND
2025-11-21,1.1445937351479742,1.5938860692897157,1.3739462453684608,0.9866516153062462,1.2808036153488447,1.2981315749949862,1.1190028182211404,0.8144443947448975,3.4963097427320977,1.9784140356886417,1.9784140356886417,3.4963097427320977,0.9786258636777102,0.8779358506518937,0.8591707300978347,BYND
2025-12-19,1.2477754294974468,2.1984936080091133,1.4407855271127596,0.8177311834601325,1.300810144375948,1.5907552147781918,1.0425034133745217,0.7235659949080906,3.64811424091143,1.9698746060977743,1.9698746060977743,3.64811424091143,0.9786258636777102,0.8779358506518937,0.8591707300978347,BYND
2026-01-16,1.28906573175463,2.7828468659877506,1.7568395079830212,0.8138002969594755,1.3378934662754585,1.6440071001130159,1.0378783899982866,0.5907644866148565,3.8070469696718057,1.9640657833899187,1.9640657833899187,3.807046969671806,0.9786258636777102,0.8779358506518937,0.8591707300978347,BYND
2026-02-20,1.3011928504863703,2.444243919506781,1.5797887981101164,0.8410003081010575,1.3430569402687285,1.596975562709713,1.0321736241992951,0.6533617819255795,4.005039197763073,1.9609570559916512,1.9609570559916512,4.005039197763073,0.9786258636777102,0.8779358506518937,0.8591707300978347,BYND
2027-01-15,,,,,1.8294843955948548,,,1.0566113337165113,,2.098247519516658,2.098247519516658,,0.9786258636777102,0.8779358506518937,0.8591707300978347,BYND
2027-03-19,,,,,1.9563713865650387,,,0.942847446724431,,2.2076222566381953,2.2076222566381953,,0.9786258636777102,0.8779358506518937,0.8591707300978347,BYND
2027-06-17,,,,,2.077896612202884,,,0.8438061904947844,,2.292138953658659,2.292138953658659,,0.9786258636777102,0.8779358506518937,0.8591707300978347,BYND
2027-12-17,,,,,2.037502048312641,,,0.6973461683409031,,2.321029293155318,2.321029293155318,,0.9786258636777102,0.8779358506518937,0.8591707300978347,BYND
