Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.7338932265913288,1.3173513874393807,1.3014211874930819,0.7250185512766743,1.397871483132734,1.928049262561962,1.904734139086344,1.4635800902822393,71.1319002695584,60.685962500253495,60.685962500253495,71.1319002695584,0.7082293870590516,0.9513964145981835,0.6738068995610508,SATS
2025-09-12,0.7636122125059516,1.2465651866061742,1.3285025372991333,0.8138048236279352,1.214847981430242,1.492800172914262,1.5909226719193854,1.197530774125397,76.87023723606117,57.97084616484591,57.97084616484591,76.87023723606117,0.7082293870590516,0.9513964145981835,0.6738068995610508,SATS
2025-09-19,0.742469216393638,1.1515276794014833,1.3664754174194673,0.8810608294886416,1.1726536490116959,1.3309565126079792,1.5793969946761874,1.1558180809859089,81.91049674417253,56.34577891098103,56.34577891098103,81.91049674417253,0.7082293870590516,0.9513964145981835,0.6738068995610508,SATS
2025-09-26,0.754671395546328,1.1044442352721415,1.3778308203375733,0.9414776000480307,1.1758310795427143,1.248920929698941,1.5580702892435678,1.1308139332097646,86.00994737426966,55.37855514203583,55.37855514203583,86.00994737426966,0.7082293870590516,0.9513964145981835,0.6738068995610508,SATS
2025-10-03,0.7788057436267245,1.0828824869533373,1.3376815732269507,0.9620564603494914,1.1500506978726572,1.1954087366711015,1.4766849208342094,1.1039136296629508,89.24238498110746,54.78907534069889,54.78907534069889,89.24238498110746,0.7082293870590516,0.9513964145981835,0.6738068995610508,SATS
2025-10-10,0.7946079023063138,1.0716256791203391,1.28232213212068,0.9508388230504042,1.1005960796332688,1.1575001492917858,1.3850807126871478,1.0801347633270024,91.82169978056984,54.41196758770799,54.41196758770799,91.82169978056984,0.7082293870590516,0.9513964145981835,0.6738068995610508,SATS
2025-10-17,0.8065764412088997,1.0699142949082738,1.24263029612717,0.9367818775377156,1.0574148670217052,1.1287738291875025,1.3109915105341385,1.055013317009915,93.92779283413465,54.16005398567497,54.16005398567497,93.92779283413465,0.7082293870590516,0.9513964145981835,0.6738068995610508,SATS
2025-12-19,0.8348036850780088,1.2092669588619758,1.2157275589210377,0.8392636868150906,0.8401212115322277,1.0010217583944223,1.006369792742017,0.8277922017620244,104.02254779122624,53.61783656066969,53.61783656066969,104.02254779122624,0.7082293870590516,0.9513964145981835,0.6738068995610508,SATS
2026-01-16,0.8509610701520799,1.2345791991201764,1.1974995613680333,0.8254031081801774,0.8012784158374816,0.9707722298309669,0.941615831725746,0.7863183103382823,108.78754316971335,53.51551218414995,53.51551218414995,108.78754316971336,0.7082293870590516,0.9513964145981835,0.6738068995610508,SATS
2026-03-20,0.8909384789272028,1.2868639605246555,1.1860464898232765,0.8211392097337803,0.7586738679852452,0.9239284386763277,0.8515446194430617,0.7179690060631128,116.18612786582328,53.66414239502779,53.66414239502779,116.18612786582327,0.7082293870590516,0.9513964145981835,0.6738068995610508,SATS
2026-04-17,0.8964481450359779,1.3054725091829071,1.1849934686265768,0.813717017675789,0.7392597695438042,0.908497368846167,0.8246542464696994,0.6959145921922124,118.56312368533861,53.80301846977702,53.80301846977702,118.56312368533862,0.7082293870590516,0.9513964145981835,0.6738068995610508,SATS
2026-06-18,0.9042287259691504,1.3311756864041706,1.179063210301774,0.8009031680620464,0.7080160973390139,0.8840220960196821,0.7830055349990831,0.6640912278135433,124.29059069709491,54.14057735485302,54.14057735485302,124.29059069709491,0.7082293870590516,0.9513964145981835,0.6738068995610508,SATS
2026-09-18,,,,,0.7060182068485996,,,0.6409394017318512,,54.73664819572129,54.73664819572129,,0.7082293870590516,0.9513964145981835,0.6738068995610508,SATS
2026-12-18,,,,,0.6877184713440438,,,0.6359863435401468,,55.62765447865882,55.62765447865882,,0.7082293870590516,0.9513964145981835,0.6738068995610508,SATS
2027-01-15,,,,,0.6718229257704227,,,0.6441412378150759,,55.97837819718298,55.97837819718298,,0.7082293870590516,0.9513964145981835,0.6738068995610508,SATS
2027-12-17,,,,,0.753942120222034,,,0.7061799477750853,,63.06430781920799,63.06430781920799,,0.7082293870590516,0.9513964145981835,0.6738068995610508,SATS
